package,owner
STraTUS,mdhall272
straweib,xiangdonggu
strawr,aidenlab
stray,pridiltal
STREAK,cran
stream,mhahsler
streambugs,nschuwirth
StreamCatTools,usepa
streamDAG,moondog1969
streamDepletr,foundryspatial
StreamMetabolism,ssefick
streamMOA,mhahsler
streamR,pablobarbera
streamsampler,kyle-hurley
streamy,simonpcouch
streetscape,billbillbilly
StReg,cran
stressaddition,farbfetzen
stressor,samhaycock
stressr,mrbcuda
StressStrength,alessandro-barbiero
strex,rorynolan
strider,thk686
String2AdjMatrix,tomdrake
string2path,yutannihilation
STRINGdb,bioc
stringdist,markvanderloo
stringfish,traversc
stringformattr,cran
stringi,gagolews
stringmagic,lrberge
stringr,tidyverse
stringstatic,rossellhayes
stringx,gagolews
strip,paulponcet
stripless,cran
striprtf,kota7
stRoke,agdamsbo
StroupGLMM,myaseen208
strs,pythonicr
strucchange,zeileis
strucchangeRcpp,bfast2
struct,bioc
structenforcement,cran
structree,jmober
structSSI,krisrs1128
Structstrings,bioc
structToolbox,bioc
StructuralDecompose,allen-1242
StructuralVariantAnnotation,bioc
StructureMC,yifuliu
strvalidator,oskarhansson
sts,cran
sTSD,cran
stuart,martscht
studentlife,frycast
studyStrap,gloewing
StuteTest,cran
STV,jayemerson
stxplore,sevvandi
styler,r-lib
stylest2,cbaehr
stylo,computationalstylistics
Stype.est,filizkrdg
SubCellBarCode,bioc
subdetect,sth1402
subformula,jonasmoss
subgroup,cran
SubgrpID,cran
subgxe,umich-cphds
subincomeR,pablogguz
submax,cran
subplex,kingaa
subrank,jeromepcollet
subsampling,dqksnow
subscore,daiscode
subscreen,cran
subselect,apedrods
subsemble,ledell
subSeq,bioc
substackR,posocap
SubTite,cran
SubTS,michaelg-1
SubtypeDrug,hanjunwei-lab
SubVis,sabarlowe
success,d-gomon
sudachir,uribo
suddengains,milanwiedemann
sudoku,cran
sudokuAlt,billvenables
SudokuDesigns,ashutoshdalal97
SuessR,cran
sufficientForecasting,jingfu1224
sugarbag,srkobakian
sugarglider,maliny12
suggests,owenjonesuob
sugrrants,earowang
SUITOR,bioc
sulcimap,cran
SumcaVer1,torabi-uofm
sumFREGAT,cran
summariser,condwanaland
SummarizedExperiment,bioc
SummaryLasso,thstat22
summarySCI,sakk-statistics
summarytabl,anyamemensah
summarytools,dcomtois
summclust,s3alfisc
SUMMER,richardli
Summix,bioc
SUMO,cran
sumR,guidoamoreira
sumSome,annavesely
sumup,jmoonen
sumvar,alstockdale
sunburstR,timelyportfolio
suncalc,datastorm-open
SunCalcMeeus,aphalo
Sunclarco,cran
SunsVoc,cran
suntools,adokter
supclust,mmaechler
super,timtaylor
superb,dcousin3
superbiclust,tkhamiak
SuperCell,gfellerlab
SuperCellCyto,bioc
supercells,nowosad
supercompress,cran
superdiag,lbaole17
SuperExactTest,mw201608
SuperGauss,mlysy
superheat,rlbarter
SuperLearner,ecpolley
superMICE,abshev
superml,saraswatmks
supernova,uclatall
superpc,jedazard
SuperpixelImageSegmentation,mlampros
Superpower,arcaldwell49
SuperRanker,ekstroem
supersigs,bioc
superspreading,epiverse-trace
supervisedPRIM,dashaub
SupMZ,myaseen208
suppdata,ropensci
SuppDists,cran
support,cran
support.BWS,cran
support.BWS2,cran
support.BWS3,cran
support.CEs,cran
supportR,njlyon0
sur,daphnaharel
surbayes,ethan-alt
sure,koalaverse
sureLDA,celehs
SuRF.vs,tjk23
surface,tingram
suRface.analytics,piey27
SurfaceTortoise,ymutua
surfaltr,bioc
SurfR,bioc
SurfRough,strevisani
SurprisalAnalysis,annicenajafi
surreal,coatless-rpkg
Surrogate,florianstijven
SurrogateBMA,yunshandys
SurrogateOutcome,laylaparast
SurrogateParadoxTest,cran
SurrogateRank,laylaparast
SurrogateRegression,zrmacc
SurrogateSeq,laylaparast
SurrogateTest,laylaparast
surrosurv,oncostat
surrosurvROC,zea23i651096531
surtvep,um-kevinhe
surv2sampleComp,mikihoriguchi
survAH,mikihoriguchi
survAUC,fbertran
survAWKMT2,mikihoriguchi
survBootOutliers,jonydog
survC,newjoseph
survC1,cran
survClust,bioc
survcomp,bioc
survcompare,cran
SurvCorr,georgheinze
survCurve,cran
SurvDisc,johnlawrence1
survdnn,ielbadisy
surveil,connordonegan
surveillance,r-forge
survELtest,news11
SurvEval,cran
survex,modeloriented
survexp.fr,hvaret
survextrap,chjackson
survey,r-forge
surveybootstrap,dfeehan
SurveyCC,237triangle
surveyCV,colbystatsvyrsch
surveydata,andrie
SurveyDefense,cran
surveydown,surveydown-dev
surveyexplorer,liamhaller
surveygraph,surveygraph
surveynnet,237triangle
surveyplanning,csblatvia
surveyPrev,richardli
surveysd,statistikat
surveySimR,nobinstat
surveytable,cdcgov
surveyvoi,prioritizr
SurvGME,lchen723
survHE,giabaio
SurvHiDim,atanubhattacharjee
survIDINRI,cran
survidm,sestelo
SurviMChd,atanubhattacharjee
SurvImpute,cran
survival,therneau
survival.svb,mkomod
SurvivalClusteringTree,luyouepiusf
survivalmodels,foucher-y
survivalMPL,ptuc-stats
survivalMPLdc,kenny-jing-xu
survivalPLANN,chupverse
survivalREC,gsoutinho
survivalROC,paramita-sc
survivalSL,foucher-y
survivalsurrogate,laylaparast
survivalsvm,imbs-hl
SurvivalTests,osmandag
survivalVignettes,bethatkinson
survivoR,doehm
SurvLong,sth1402
SurvMA,stat-wangxg
SurvMetrics,whcsu
SurvMI,yimingc1208
survminer,kassambara
survMisc,dardisco
survmixer,martabofillroig
survML,cwolock
survNMA,nomahi
survobj,johnaponte
survout,cran
survParamSim,yoshidk6
survPen,fauvernierma
survPresmooth,cran
SurvRegCensCov,stanislashubeaux
survregVB,chengqianxian
survRM2,cran
survRM2adapt,mikihoriguchi
survRM2perm,mikihoriguchi
survSAKK,sakk-statistics
survSens,rong0707
survsim,dmorinya
survSNP,dcibioinformatics
SurvSparse,cran
survSpearman,svetlanaeden
survstan,fndemarqui
SurvTrunc,cran
survtype,bioc
SUSENAS,mubarakfadhlul
susieR,stephenslab
susographql,michael-cw
SUSY,wtschacher
sva,bioc
SVAlignR,cran
sValues,carloscinelli
svaNUMT,bioc
svaRetro,bioc
svars,alexanderlange53
svd,asl
svDialogs,sciviews
svDialogstcltk,sciviews
SVDMx,sinafala
SVDNF,louiszam
SveltePlots,pascal-schmidt
SVEMnet,akarl46556
svenssonm,lexizhu
svglite,r-lib
svgPanZoom,timelyportfolio
svgtools,cran
svGUI,sciviews
svgViewR,aaronolsen
svHttp,sciviews
svIDE,phgrosjean
svines,tnagler
svKomodo,sciviews
SVMD,himadriiasri
SVMDO,bioc
svMisc,sciviews
SVMMaj,hoksanyip
svmpath,trevorhastie
SVN,damienchallet
SVP,bioc
svplots,cran
svrep,bschneidr
svrpath,09dohkim
svs,kplevoet
svSocket,sciviews
svSweave,sciviews
svTools,phgrosjean
svUnit,sciviews
svWidgets,phgrosjean
svycdiff,salernos
svycoxme,bdrayton
svydiags,cran
svylme,tslumley
SvyNom,mskcc-epi-bio
svyROC,aiparragirre
svytest,cnlubianski
svyVarSel,aiparragirre
svyVGAM,tslumley
svyweight,mainwaringb
swa,cran
swag,smac-group
swagger,rstudio
swaglm,lionelvoirol
swamp,lau-mel
swaprinc,mncube
swaRm,swarm-lab
swaRmverse,marinapapa
swash,geowieland
swatches,hrbrmstr
SWATH2stats,bioc
SwathXtend,bioc
swCRTdesign,jphughes9
swdft,leerichardson
swdpwr,jiachenchen322
sweater,gesistsa
sweep,business-science
SweepDiscovery,abhiksarkar1999
sweidnumbr,ropengov
swephR,rstub
swfdr,bioc
swfscDAS,swfsc
swfscMisc,ericarcher
swgee,jxiongszu
SWIM,spesenti
SwimmeR,gpilgrim2670
swimplot,jessicaweiss
swipeR,stla
swirl,seankross
swirlify,seankross
SwissAir,cran
swissparl,zumbov2
switchBox,bioc
switchcase,jsugarelli
switchde,bioc
switchr,gmbecker
switchSelection,bogdanpotanin
SWMPr,fawda123
SWMPrExtension,noaa-ocm
SwPcIndex,cran
SWTools,matt-s-gibbs
sylcount,wrathematics
syllabifyr,jofrhwld
syllogi,cran
sylly,undocumeantit
sylly.en,undocumeantit
sym.arma,cran
SymbiotaR2,ropensci
symbol.equation.gpt,oobianom
symbolicDA,a-dudek-ue
SymbolicDeterminants,githubwilly
symbolicQspray,stla
symDMatrix,quantgen
symengine,symengine
symmetry,cran
symmoments,cran
symphony,joycekang
symptomcheckR,ma-kopka
symSEM,mikewlcheung
SymTS,michaelg-1
syn,njtierney
synapsis,bioc
synchronicity,cran
synchrony,tgouhier
SynchWave,dkimstatlab
SyncMove,cran
SyncRNG,gjjvdburg
SYNCSA,vanderleidebastiani
SynDI,umich-biostatistics
synergyfinder,bioc
SynergyLMM,rafromb
SynExtend,bioc
synlet,bioc
synMicrodata,jhlee-projects
SynMut,bioc
synr,datalowe
syntaxr,alixlahuec
syntenet,bioc
syntenyPlotteR,farre-lab
Synth,j-hai
synthesis,zejiang-unsw
synthesisr,mjwestgate
synthesizer,markvanderloo
SynthETIC,agi-lab
synthpop,bnowok
synthReturn,davidkreitmeir
SynthTools,charlotteloobyrti
syrup,simonpcouch
sys,jeroen
sysAgNPs,xitingwang-ida
SyScSelection,cran
sysfonts,yixuan
sysid,syerramilli
syslognet,philaris
Sysrecon,oyshilin
systemfit,r-forge
systemfonts,r-lib
SystemicR,jbhasse
systemicrisk,agandy
systemPipeR,bioc
systemPipeShiny,bioc
systemPipeTools,bioc
syt,stla
syuzhet,mjockers
T2DFitTailor,supercheng971264
T2EQ,cran
T2Qv,wilsonrp
T4cluster,kisungyou
T4transport,kisungyou
tab,vandomed
tab2xml,josesamos
Taba,cran
tabbycat,olihawkins
taber,restonslacker
tabit,petermeissner
tablaxlsx,jesusmro
table.express,asardaes
table.glue,bcjaeger
table1,benjaminrich
Table1Heatmap,pcscp
tablecompare,eutwt
TableContainer,jiefei-wang
tabledown,masiraji
tableeasy,xixi-code
TableHC,cran
tableHTML,lyzander
tableMatrix,cran
TableMonster,cran
tableone,kaz-yos
tabler,pachadotdev
tablerDash,rinterface
tables,dmurdoch
tablesgg,rrprf
tablespan,jhorzek
tablet,bergsmat
TableToLongForm,joh024
tablexlsx,ddotta
tabnet,mlverse
taboolaR,pablosanmar
tabr,leonawicz
tabs,jedgroev
tabshiftr,luckinet
tabtibble,humanpred
tabula,nfrerebeau
tabulapdf,ropensci
tabularaster,hypertidy
tabularmaps,uribo
tabularMLC,caiohamamura
tabulator,skhiggins
tabulog,austinrwarner
tabuSearch,domijan
tabxplor,bricenocenti
tacmagic,ropensci
tactile,jolars
TAD,lain-inrae
tada,tadascience
tadar,bioc
TADCompare,bioc
TAF,ices-tools-prod
TAG,lhlin-code
tagcloud,january3
tagr,jsugarelli
tagtools,animaltags
tAI,mariodosreis
TailClassifier,cran
tailDepFun,akiriliouk
TailID,cran
tailloss,igollini
tailor,tidymodels
tailplots,bernhardklar
TailRank,r-forge
tailTransform,cran
taipan,srkobakian
talkr,mdingemanse
tall,massimoaria
TAM,alexanderrobitzsch
tame,laksafoss
tanaka,riatelab
TANDEM,nanne-aben
tanggle,bioc
TangledFeatures,allen-1242
tangles,cran
tangram,spgarbet
tangram.pipe,thomasgstewart
TapeR,vochr
TapeS,vochr
tapkee,ashipunov
tapLock,ixpantia
tapnet,biometry
TAPseq,bioc
TAQMNGR,cipollinifabrizio-01
TAR,hanwengutierrez
tarchetypes,ropensci
tarchives,uchidamizuki
tardis,chris31415926535
target,bioc
TargetDecoy,bioc
targeted,kkholst
targets,ropensci
TargetScore,bioc
TargetSearch,bioc
Tariff,richardli
TAShiny,kartikeyabolar
tashu,zeee1
tastypie,paolodalena
tastyR,1001oreos
tatest,yuande
tatoo,statistikat
tatooheene,stijnbpeeters
tau,kurthornik
tauProcess,s07308
TauStar,karchjd
tauturri,jemus42
taxa,ropensci
taxadb,ropensci
taxalight,cboettig
TaxaNorm,wangziyue57
TaxicabCA,jacquesallard
taxize,ropensci
taxizedb,ropensci
taxlist,ropensci
taxnames,kamapu
taxonomizr,sherrillmix
taxotools,vijaybarve
TaxSEA,bioc
taylor,wjakethompson
TaylorRussell,nwaller
tayloRswift,asteves
TBA,bijoy231997
tbd,killingvectorfield
tbea,gaballench
TBEST,gsun2018
TBFmultinomial,rachelhey
tbl2xts,nicktz
tbm,r-forge
tboot,njm18
TBox,tanguybarthelemy
TBRDist,ms609
tbrf,mps9506
TBSignatureProfiler,bioc
TCA,cozygene
TCC,bioc
tcftt,huaiyuzhang
TCGAbiolinks,bioc
TCGAretriever,dami82
TCGAutils,bioc
tcgaViz,ecamenen
TcGSA,sistm
TCHazaRds,ausclimateservice
tci,jarretrt
TCIApathfinder,pamelarussell
TCIU,petersyy1677
tcl,cran
tcltk2,sciviews
tclust,valentint
Tcomp,ellisp
tcpl,usepa
tcplfit2,usepa
TCRconvertR,seshadrilab
TCseq,bioc
tcv,wangzhijingwzj
tcxr,firefly-cpp
td,eddelbuettel
TDA,jkim82133
TDAkit,kisungyou
TDApplied,shaelebrown
tdarec,tdaverse
TDAstats,rrrlw
tdata,rmojab63
tdaunif,tdaverse
TDAvec,uislambekov
TDbasedUFE,bioc
TDbasedUFEadv,bioc
TDbook,yulab-smu
TDboost,archer-yang-lab
TDCM,cotterell
tdcmStan,atlas-aai
TDCor,lucasmikael
TDIagree,annafelip-badia
tdigest,hrbrmstr
TDLM,rtdlm
TDPanalysis,mxdurand
tdPRC,kmbeyene
tdr,oscarperpinan
tdROC,cran
tdsa,weehaong
tdsc,cran
TDSTNN,cran
tdthap,jinghuazhao
TE,xdaiisu
tea,cran
TeachHist,carstenlange
TeachingDemos,glsnow
TeachingSampling,psirusteam
teal,insightsengineering
teal.code,insightsengineering
teal.data,insightsengineering
teal.logger,insightsengineering
teal.modules.clinical,insightsengineering
teal.modules.general,insightsengineering
teal.reporter,insightsengineering
teal.slice,insightsengineering
teal.transform,insightsengineering
teal.widgets,insightsengineering
tealeaves,cdmuir
teamcolors,beanumber
tectonicr,tobiste
teda,cran
tEDM,stscl
tehtuner,jackmwolf
teigen,its-likeli-jeff
Tejapi,tejapi
TEKRABber,bioc
telefit,jmhewitt
telegram,lbraglia
telegram.bot,ebeneditos
telemetR,tspaulding-esa
telescope,gertraudmalsinerwalli
TELP,cran
telraamStats,ketsiaguichard
TempCont,burriach
tempdisagg,cynkra
temper,pigian
temperatureresponse,low-decarie
templateICAr,mandymejia
templates,wahani
templr,mascotnum
Temporal,zrmacc
TemporalGSSA,cran
tempR,jcc9
TempStable,tmoek
tempted,pixushi
Tendril,astrazeneca
TENET,bioc
tenispolaR,adelmofilho
tenm,luismurao
tensor,cran
tensorA,cran
tensorBF,suleimank
tensorBSS,jmvirta
TensorClustering,cran
tensorEVD,marcoolopez
tensorflow,rstudio
tensorMiss,zerokgkg1368
TensorPreAve,william-chenwl
tensorregress,jhu267
tensorsparse,yzeng58
TensorTest2D,yuting1214
tensorTS,zebang
tensr,dcgerard
TENxIO,bioc
tenXplore,bioc
tepr,descostesn
TEQC,bioc
TEQR,cran
terapadog,bioc
tergm,statnet
tergmLite,smjenness
tergo,kpagacz
term,poissonconsulting
terminaldigits,cran
terminalgraphics,cran
tern,insightsengineering
tern.gee,insightsengineering
tern.mmrm,insightsengineering
tern.rbmi,insightsengineering
Ternary,ms609
ternarynet,bioc
ternvis,cran
terra,rspatial
terrainmeshr,tylermorganwall
terrainr,ropensci
terraTCGAdata,bioc
TesiproV,konne55
TESS,hoehna
tesselle,nfrerebeau
tesseract,ropensci
test2norm,au-uscd
TestAnaAPP,jiangyouxiang
testarguments,mattsainsburydale
testassay,sachsmc
testCompareR,kajlinko
TestCor,cran
testcorr,vidalla
testdat,socialresearchcentre
TestDataImputation,daiscode
TestDesign,choi-phd
TestDimorph,cran
testDriveR,chris-prener
testequavar,dcahoy
tester,fbertran
testex,dgkf
testforDEP,daviden1013
TestFunctions,collinerickson
TestGardener,jamesramsay5
TestGenerator,darwin-eu
TestIndVars,mnrzrad
TestingSimilarity,kathrinmoellenhoff
testit,yihui
TestScorer,manel01
TestsSymmetry,jzhou54
testthat,r-lib
testthatdocs,urniaz
testthatmulti,collinerickson
testthis,s-fleck
testtwice,cran
tetraclasse,vincentguyader
tetragon,pigian
tetrascatt,jdgonzalezwork
tetRys,cran
Tex4exams,qingwenhu
TeXCheckR,hughparsonage
TexExamRandomizer,alexrecuenco
texmex,harrysouthworth
texor,abhi-1u
TExPosition,derekbeaton
texPreview,yonicd
texreg,leifeld
text,oscarkjell
text.alignment,digi-vub
text2emotion,hateprograming
text2map,dustinstoltz
text2sdg,dwulff
text2sdgData,psychobas
text2speech,jhudsl
text2vec,dselivanov
textab,setzler
textanalyzer,cran
textAnnotatoR,chaoliu-cl
textBoxPlacement,barryzee
textcat,kurthornik
textclean,trinker
textdata,emilhvitfeldt
texteffect,cran
texter,simmieyungie
TextForecast,lucasgodeiro
textir,taddylab
textmineR,tommyjones
TextMiningGUI,c0reyes
textometry,mdecorde
textplot,bnosac
textpress,jaytimm
textrank,bnosac
textrar,matutosi
textrecipes,tidymodels
textreg,cran
textreuse,ropensci
textshape,trinker
textshaping,r-lib
textstem,trinker
textTinyR,mlampros
textTools,tconwell
textutils,enricoschumann
tf,tidyfun
TFactSR,afukushima
tfaddons,eagerai
tfarima,gallegoj
TFARM,bioc
tfautograph,t-kalinowski
TFBSTools,bioc
tfCox,wujiacheng
tfdatasets,rstudio
tfdeploy,dfalbel
TFEA.ChIP,bioc
tfer,jmcurran
tfestimators,rstudio
tfevents,mlverse
TFHAZ,bioc
tfhub,rstudio
tfio,terrytangyuan
TFisher,wpihongzhang
TFM,guangbaog
TFMPvalue,ge11232002
tfNeuralODE,semran9
tfprobability,rstudio
tframe,r-forge
TFRE,yunanwu123
tfrmt,gsk-biostatistics
tfrmtbuilder,gsk-biostatistics
tfruns,rstudio
TFunHDDC,popescuc71
TFutils,bioc
tgamtheme,globeandmail
tgcd,pengjunucas
tggd,asgr
tglkmeans,tanaylab
tgml,zea23i651096531
tgp,rbgramacy
tgram,cran
TGS,sap01
TGST,yizhenxu
tgstat,tanaylab
tgver,tgve
TH.data,thothorn
thaipdf,lightbridge-ks
thames,njirons
thamesmix,m-metodiev
thankr,dirkschumacher
ThankYouStars,ksmzn
theft,hendersontrent
theftdlc,hendersontrent
theiaR,norival
thematic,rstudio
themis,tidymodels
TheOpenAIR,umatter
theorytools,cjvanlissa
ThermalSampleR,clarkevansteenderen
Thermimage,gtatters
ThermIndex,chicozo1989
thermocouple,cran
TheseusPlot,hoxo-m
TheSFACE,amitsasson
thestats,analyticsresearchlab
THETASVM,cran
thgenetics,cran
thief,robjhyndman
thinkr,thinkr-open
this.path,arcadeantics
thisutils,mengxu98
ThomasJeffersonUniv,tingtingzhan
thor,richfitz
thorn,stla
THREC,cran
thredds,bigelowlab
threeBrain,dipterix
ThreeGroups,cran
threejs,bwlewis
threesixtygiving,evanodell
ThreeWay,cran
ThreeWiseMonkeys,gpilgrim2670
threewords,cran
threg,cran
thregI,cran
Thresher,cran
ThresholdROC,spjaume
ThresholdROCsurvival,spjaume
threshr,paulnorthrop
thriftr,systemincloud
thunder,bczernecki
ThurMod,markustjansen
thurstonianIRT,paul-buerkner
tibble,tidyverse
tibbletime,business-science
tibblify,mgirlich
tic,ropensci
tican,sjtingle
tickr,ben-williams
tictactoe,kota7
tictoc,jabiru
TideCurves,moritzmn
TideHarmonics,ste6an-hub
Tides,tomjscox
TideTables,moritzmn
tidier,talegari
tidyAML,spsanderson
tidybayes,mjskay
tidyBdE,ropenspain
tidybins,harrison4192
tidyboot,langcog
tidybulk,bioc
tidycat,guyabel
tidyCDISC,biogen-inc
tidycensus,walkerke
tidychangepoint,beanumber
tidycharts,mi2datalab
tidyclust,tidymodels
tidycmprsk,mskcc-epi-bio
tidycode,lucymcgowan
tidycomm,tidycomm
TidyConsultant,harrison4192
tidycountries,denironyx
tidyCoverage,bioc
tidyCpp,eddelbuettel
tidycwl,sbg
tidydann,gmcmacran
tidydatatutor,seankross
tidydelta,javiermtzrdz
tidyDenovix,alphaprime7
TidyDensity,spsanderson
tidydfidx,ycroissant
tidydice,rolkra
tidydr,yulab-smu
tidyedgar,gerardgimenezadsuar
tidyEdSurvey,cran
tidyEmoji,pursuitofdatascience
tidyestimate,kaiaragaki
tidyfast,tysonstanley
tidyfinance,tidy-finance
tidyfit,jpfitzinger
tidyFlowCore,bioc
tidyfst,hope-data-science
tidyft,hope-data-science
tidygam,stefanocoretta
tidygapminder,ebedthan
tidygate,stemangiola
tidygenomics,const-ae
tidygeocoder,jessecambon
tidygeoRSS,robertmyles
tidygraph,thomasp85
tidyHeatmap,stemangiola
tidyheatmaps,jbengler
tidyhte,ddimmery
tidyhydat,ropensci
tidyindex,huizezhang-sherry
tidyjson,colearendt
tidyklips,cheongchoi
tidylda,tommyjones
tidyllm,edubruell
tidylo,juliasilge
tidylog,elbersb
tidyLPA,data-edu
tidyMC,stefanlinner
tidymodels,tidymodels
tidymodlr,david-hammond
TidyMultiqc,multimeric
tidync,ropensci
tidynorm,jofrhwld
tidyomics,bioc
tidypaleo,paleolimbot
tidyplate,shubhamdutta26
tidyplots,jbengler
tidyplus,poissonconsulting
tidypmc,ropensci
tidypopgen,evolecolgroup
tidyposterior,tidymodels
tidypredict,tidymodels
tidyprompt,kennispunttwente
tidyqpcr,ropensci
tidyquant,business-science
tidyquery,ianmcook
tidyr,tidyverse
tidyrates,rfsaldanha
tidyREDCap,raymondbalise
tidyrgee,r-tidy-remote-sensing
tidyrhrv,steven-lr
tidyRSS,robertmyles
tidyrstats,bansell
tidyrules,talegari
tidysbml,bioc
tidysdm,evolecolgroup
tidyselect,r-lib
tidySEM,cjvanlissa
tidyseurat,stemangiola
tidySingleCellExperiment,bioc
tidysmd,r-causal
tidySpatialExperiment,bioc
tidyspec,marceelrf
tidysq,biogenies
tidystats,willemsleegers
tidystopwords,computationalstylistics
tidystringdist,colinfay
tidySummaries,kleanthisk10
tidySummarizedExperiment,bioc
tidysummary,cran
tidysynth,cran
tidytable,markfairbanks
tidyterra,dieghernan
tidytext,juliasilge
tidytitanic,evamaerey
tidytlg,pharmaverse
tidytof,bioc
tidytransit,r-transit
tidytreatment,bonstats
tidytree,yulab-smu
tidytuesdayR,dslc-io
tidyUSDA,bradlindblad
tidyusmacro,mtkonczal
tidyverse,tidyverse
tidyvpc,certara
tidywater,brownandcaldwell-public
tidywikidatar,edjnet
tidyxl,nacnudus
tif,ropensci
tiff,s-u
tigerhitteR,aiien61
TIGERr,han-siyu
tigers,emmanuelparadis
tigger,ssnn-airr
tightClust,cran
tightenBlock,cran
tigre,bioc
tigreBrowserWriter,probic
tigris,walkerke
tikatuwq,tikatuwq
tiktokadsR,pablosanmar
tikzDevice,daqana
tiledb,tiledb-inc
TileDBArray,bioc
tilegramsR,bhaskarvk
tilemaps,kaerosen
tiler,ropensci
tilingArray,bioc
tilting,haeran-cho
timbeR,sergiocostafh
timbr,uchidamizuki
timechange,vspinu
timecourse,bioc
timeDate,cran
timedelay,hyungsuktak
TimeDepFrail,alessandragni
timedeppar,peterreichert
timeDF,niceume
timeEL,paulowhite
timeLineGraphics,barryzee
timelineS,daheelee
timeOmics,bioc
timeordered,bblonder
timeperiodsR,selesnow
timeplyr,nicchr
timeR,yusuzech
timereg,scheike
timeROC,paulowhite
timescape,bioc
timeSeries,cran
timeSeriesDataSets,lightbluetitan
timeseriesdb,mbannert
timetk,business-science
timetools,vald
TimeVarConcurrentModel,cvandergeugten
timevarcorr,courtiol
timevis,daattali
TimeVizPro,leilamarvian
TimeVTree,e4lee
TIMP,glotaran
timsac,cran
TIN,bioc
tind,dever-pl
Tinflex,jleydold
tinkr,ropensci
tinsel,nteetor
tint,eddelbuettel
tinter,sebdalgarno
tintin,pachadotdev
tinyarray,xjsun1221
tinycodet,tony-aw
tinylabels,mariusbarth
tinylens,arbelt
tinyplot,grantmcdermott
tinyProject,francoisguillem
tinyscholar,shixiangwang
tinysnapshot,vincentarelbundock
tinyspotifyr,troyhernandez
tinytable,vincentarelbundock
tinytest,markvanderloo
tinytest2JUnit,openanalytics
tinytex,rstudio
tinythemes,eddelbuettel
tinytiger,alarm-redist
tinyVAST,vast-lib
tip,charleswharrison
tipa,hugheylab
TipDatingBeast,ckhatchikian
tipitaka,dangerzig
tipmap,boehringer-ingelheim
tippy,johncoene
tipr,r-causal
TiPS,gonchedanesh
tipsae,cran
tis,cran
TissueEnrich,bioc
TITAN2,dkahle
titanic,paulhendricks
TITEgBOIN,jingzhuzhuzhu
titeIR,lsubioscomputing
titrationCurves,dtharvey
Tivy,hansttito
TKCat,patzaw
tkImgR,filipecampelo
tkrplot,ltierney
tkRplotR,filipecampelo
tkWidgets,bioc
tLagInterim,sth1402
tLagPropOdds,sth1402
tlars,jasinmachkour
Tlasso,cran
TLCAR,judepower1
tlda,lsoenning
tldr,tloux
tldrDocs,jamesotto852
TLIC,guangbaog
tlm,jobago
TLMoments,jlilienthal
tLOH,bioc
tlrmvnmvt,cran
tls,liyanstat
tm,r-forge
tm.plugin.alceste,nalimilan
tm.plugin.dc,theussl
tm.plugin.europresse,nalimilan
tm.plugin.factiva,nalimilan
tm.plugin.koRpus,undocumeantit
tm.plugin.lexisnexis,nalimilan
tm.plugin.mail,kurthornik
tm1r,muhammedalionder
tma,codymarquart
tmap,r-tmap
tmap.cartogram,r-tmap
tmap.glyphs,r-tmap
tmap.mapgl,r-tmap
tmap.networks,r-tmap
tmaptools,r-tmap
tmapverse,mtennekes
TMB,kaskr
tmbstan,kaskr
TmCalculator,junhuili1017
tmcn,cran
TMDb,andreacapozio
Tmisc,stephenturner
TMixClust,bioc
TML,barnhilldave
tmle,cran
tmod,january3
tmplate,cran
tmpm,cran
tmsens,dea-hazewinkel
TMSig,bioc
tmt,jansteinfeld
TMTI,phillipmogensen
tmvmixnorm,cran
tmvnsim,cran
tmvtnorm,stefanwilhelm
tmvtnsim,kaifenglu
tna,sonsoleslp
TNC,cran
tndata,aymennasri
