package,owner
SurvHiDim,atanubhattacharjee
survIDINRI,cran
survidm,sestelo
survival,therneau
survival.svb,mkomod
survival666,cran
survivalAnalysis,cran
SurvivalClusteringTree,luyouepiusf
survivalmodels,raphaels1
survivalMPL,dlc48
survivalMPLdc,kenny-jing-xu
survivalREC,gsoutinho
survivalROC,paramita-sc
survivalSL,foucher-y
survivalsvm,imbs-hl
SurvivalTests,osmandag
survivoR,doehm
survJamda.data,cran
SurvLong,sth1402
SurvMetrics,skyee1
SurvMI,yimingc1208
survminer,kassambara
survMisc,dardisco
survmixer,martabofillroig
survML,cwolock
survobj,johnaponte
survout,cran
survParamSim,yoshidk6
survPen,fauvernierma
survPresmooth,cran
SurvRegCensCov,stanislashubeaux
survRM2,cran
survRM2adapt,mikihoriguchi
survRM2perm,mikihoriguchi
survSens,rong0707
survsim,dmorinya
survSNP,dcibioinformatics
SurvSparse,cran
survSpearman,svetlanaeden
survstan,fndemarqui
SurvTrunc,cran
survtype,bioc
susieR,stephenslab
susographql,michael-cw
SUSY,wtschacher
sva,bioc
sValues,carloscinelli
svaNUMT,papenfusslab
svaRetro,papenfusslab
svars,alexanderlange53
svd,asl
svDialogs,sciviews
svDialogstcltk,sciviews
SVDNF,louiszam
svenssonm,lexizhu
svglite,r-lib
svgPanZoom,timelyportfolio
svgtools,cran
svGUI,sciviews
svgViewR,aaronolsen
svHttp,sciviews
svIDE,phgrosjean
svines,tnagler
svKomodo,sciviews
SVMDO,robogeno
svMisc,sciviews
svmpath,trevorhastie
SVN,damienchallet
svplots,cran
svrep,bschneidr
svrpath,09dohkim
svs,kplevoet
svSocket,sciviews
svSweave,sciviews
svTools,phgrosjean
svUnit,sciviews
svWidgets,phgrosjean
svydiags,cran
svylme,tslumley
SvyNom,mskcc-epi-bio
svyVGAM,tslumley
svyweight,mainwaringb
swa,cran
swag,smac-group
swagger,rstudio
swamp,lau-mel
swaprinc,mncube
swaRm,swarm-lab
SwarmSVM,hetong007
swatches,hrbrmstr
SWATH2stats,peterblattmann
SwathXtend,bioc
swCRTdesign,jphughes9
swdft,leerichardson
swdpwr,jiachenchen322
sweater,gesistsa
sweep,business-science
SweepDiscovery,abhiksarkar1999
sweidnumbr,ropengov
swephR,rstub
swfdr,leekgroup
swfscAirDAS,smwoodman
swfscDAS,smwoodman
swfscMisc,ericarcher
swgee,cran
SWIM,spesenti
SwimmeR,gpilgrim2670
swimplot,jessicaweiss
swipeR,stla
swirl,seankross
swirlify,seankross
SwissAir,cran
swissparl,zumbov2
switchboard,mjlajeunesse
switchBox,bioc
switchcase,jsugarelli
switchde,kieranrcampbell
switchr,gmbecker
switchSelection,bogdanpotanin
SWMPr,fawda123
SWMPrExtension,noaa-ocm
SWTools,matt-s-gibbs
sylcount,wrathematics
syllabifyr,jofrhwld
syllogi,cran
sylly,undocumeantit
sylly.en,undocumeantit
sym.arma,cran
SymbiotaR2,ropensci
symbol.equation.gpt,oobianom
symbolicDA,a-dudek-ue
SymbolicDeterminants,githubwilly
symDMatrix,quantgen
symengine,symengine
symmetry,cran
symmoments,cran
symphony,joycekang
symptomcheckR,ma-kopka
symSEM,mikewlcheung
SymTS,michaelg-1
syn,njtierney
synapsis,bioc
synapter,lgatto
synchronicity,cran
synchrony,tgouhier
SynchWave,dkimstatlab
SyncMove,cran
SyncRNG,gjjvdburg
SYNCSA,vanderleidebastiani
SynDI,umich-biostatistics
synergyfinder,bioc
SynExtend,bioc
synlet,bioc
synlik,mfasiolo
synMicrodata,cran
SynMut,koohoko
synr,datalowe
syntaxr,alixlahuec
syntenet,almeidasilvaf
syntenyPlotteR,farre-lab
Synth,jankee2022
synthACS,alexwhitworth
synthesis,zejiang-unsw
synthesisr,mjwestgate
SynthETIC,agi-lab
synthpop,bnowok
SynthTools,charlotteloobyrti
sys,jeroen
SyScSelection,cran
sysfonts,yixuan
sysid,syerramilli
syslognet,philaris
Sysrecon,oyshilin
systemfit,r-forge
systemfonts,r-lib
SystemicR,jbhasse
systemPipeR,tgirke
systemPipeShiny,systempiper
systemPipeTools,bioc
syt,stla
syuzhet,mjockers
T2EQ,cran
T2Qv,wilsonrp
T4cluster,kisungyou
T4transport,kisungyou
tab,vandomed
Taba,cran
tabbycat,olihawkins
taber,restonslacker
tabit,petermeissner
tablaxlsx,jesusmro
table.express,asardaes
table.glue,bcjaeger
table1,benjaminrich
Table1Heatmap,pcscp
tablecompare,eutwt
tabledown,masiraji
tableeasy,xixi-code
tableExtra,ypradat
TableHC,cran
tableHTML,lyzander
tableMatrix,cran
TableMonster,izmirlig
tableone,kaz-yos
tablerDash,rinterface
tables,dmurdoch
tableschema.r,frictionlessdata
tablesgg,rrprf
tablet,bergsmat
TableToLongForm,joh024
tablexlsx,ddotta
tabnet,mlverse
taboolaR,pablosanmar
tabr,leonawicz
tabshiftr,luckinet
tabula,tesselle
tabularaster,hypertidy
tabularmaps,uribo
tabularMLC,caiohamamura
tabulate,mlverse
tabulator,skhiggins
tabulizer,ropensci
tabulog,austinrwarner
tabuSearch,domijan
tabxplor,bricenocenti
tacmagic,ropensci
tactile,jolars
tada,tadascience
tadar,baerlachlan
TADCompare,dozmorovlab
TAF,ices-tools-prod
TAG,llin716
tagcloud,january3
tagr,jsugarelli
tagtools,animaltags
TailClassifier,cran
tailDepFun,cran
tailloss,igollini
TailRank,r-forge
tailTransform,cran
taipan,srkobakian
takos,sere3s
TAM,alexanderrobitzsch
tame,laksafoss
tanaka,riatelab
TANDEM,nanne-aben
tanggle,klausvigo
TangledFeatures,allen-1242
TangPoemR,chersophyte
tangram,spgarbet
tangram.pipe,thomasgstewart
TapeR,vochr
TapeS,vochr
tapkee,ashipunov
tapnet,biometry
TAPseq,argschwind
TAQMNGR,cipollinifabrizio-01
TAR,hanwengutierrez
tarchetypes,ropensci
tardis,chris31415926535
target,mahshaaban
TargetDecoy,statomics
targeted,kkholst
targets,ropensci
TargetScore,bioc
TargetSearch,acinostroza
Tariff,richardli
TAShiny,kartikeyabolar
tashu,zeee1
tastypie,paolodalena
tatest,yuande
tatoo,statistikat
tau,kurthornik
tauProcess,s07308
TauStar,lucaweihs
tauturri,jemus42
taxa,ropensci
taxadb,ropensci
taxalight,cboettig
TaxaNorm,wangziyue57
TaxicabCA,jacquesallard
taxize,ropensci
taxizedb,ropensci
taxlist,ropensci
taxonbridge,moultdb
taxonomizr,sherrillmix
taxotools,vijaybarve
taylor,wjakethompson
TaylorRussell,nwaller
tayloRswift,asteves
tbd,killingvectorfield
TBEST,gsun2018
TBFmultinomial,rachelhey
tbl2xts,nicktz
tbm,r-forge
tbma,burakhans
tboot,njm18
TBRDist,ms609
tbrf,mps9506
TBSignatureProfiler,wejlab
TCA,cozygene
TCC,bioc
tcftt,huaiyuzhang
TCGAbiolinks,bioinformaticsfmrp
TCGAretriever,dami82
TCGAutils,waldronlab
tcgaViz,ecamenen
TcGSA,sistm
TCHazaRds,ausclimateservice
tci,jarretrt
TCIApathfinder,pamelarussell
TCIU,qjoshua
tcl,cran
tcltk2,sciviews
tclust,valentint
Tcomp,ellisp
tcpl,usepa
tcplfit2,brown-jason
TCseq,bioc
td,eddelbuettel
TDA,jkim82133
TDAkit,kisungyou
TDApplied,shaelebrown
TDAstats,rrrlw
tdata,rmojab63
tdaunif,tdaverse
TDAvec,aluchinsky
TDbasedUFE,tagtag
TDbasedUFEadv,tagtag
TDbook,yulab-smu
TDboost,archer-yang-lab
TDCM,cotterell
tdcmStan,jeffreychoover
TDCor,lucasmikael
tdigest,hrbrmstr
TDLM,epivec
TDPanalysis,mxdurand
tdr,oscarperpinan
tdROC,cran
tdsa,weehaong
tdsc,cran
tdthap,jinghuazhao
TE,xdaiisu
tea,cran
TeachHist,carstenlange
teachingApps,auburngrads
TeachingDemos,glsnow
TeachingSampling,psirusteam
TeachNet,cran
teal,insightsengineering
teal.code,insightsengineering
teal.data,insightsengineering
teal.logger,gogonzo
teal.modules.clinical,insightsengineering
teal.reporter,insightsengineering
teal.slice,insightsengineering
teal.transform,insightsengineering
teal.widgets,insightsengineering
tealeaves,cdmuir
TEAM,jbp7
teamcolors,beanumber
teamr,wwwjk366
tectonicr,tobiste
teda,cran
tehtuner,jackmwolf
teigen,its-likeli-jeff
Tejapi,tejapi
TEKRABber,ferygood
telefit,jmhewitt
telegram,lbraglia
telegram.bot,ebeneditos
telemac,tpilz
telemetR,tspaulding-esa
TELP,cran
TempCont,burriach
tempdisagg,christophsax
temperatureresponse,low-decarie
templateICAr,mandymejia
templates,wahani
templr,mascotnum
Temporal,zrmacc
TemporalGSSA,cran
tempR,jcc9
TempStable,tmoek
tempted,pixushi
Tendril,astrazeneca
tenispolaR,adelmofilho
tensor,cran
tensorA,cran
tensorBF,suleimank
tensorBSS,jmvirta
TensorClustering,cran
TensorComplete,cran
tensorEVD,cran
tensorflow,rstudio
TensorPreAve,william-chenwl
tensorregress,jhu267
tensorsparse,yzeng58
TensorTest2D,yuting1214
tensorTS,zebang
tensr,dcgerard
TENxIO,waldronlab
tenXplore,vjcitn
TEQC,bioc
TEQR,cran
tergm,statnet
tergmLite,smjenness
term,poissonconsulting
terminaldigits,cran
tern,insightsengineering
tern.gee,insightsengineering
tern.mmrm,insightsengineering
Ternary,ms609
ternarynet,bioc
ternvis,cran
terra,rspatial
terrainmeshr,tylermorganwall
terrainr,ropensci
terraTCGAdata,waldronlab
TesiproV,konne55
TESS,hoehna
tessellation,stla
tesselle,tesselle
tesseract,ropensci
test2norm,au-uscd
TestAnaAPP,jiangyouxiang
testarguments,mattsainsburydale
testassay,sachsmc
testCompareR,kylewilson01
TestCor,cran
testcorr,vidalla
testdat,socialresearchcentre
TestDataImputation,daiscode
TestDesign,choi-phd
TestDimorph,cran
testDriveR,chris-prener
testequavar,dcahoy
tester,gastonstat
testforDEP,daviden1013
TestFunctions,collinerickson
TestGardener,jamesramsay5
TestGenerator,darwin-eu-dev
TestingSimilarity,kathrinmoellenhoff
testit,yihui
TestScorer,manel01
testthat,r-lib
testthatmulti,collinerickson
testthis,s-fleck
testtwice,cran
tetraclasse,vincentguyader
tetragon,cran
tetrascatt,jdgonzalezwork
Tex4exams,cran
TeXCheckR,hughparsonage
TexExamRandomizer,alexrecuenco
texmex,harrysouthworth
texor,abhi-1u
TExPosition,cran
texPreview,yonicd
texreg,leifeld
text,oscarkjell
text.alignment,digi-vub
text2map,dustinstoltz
text2sdg,dwulff
text2sdgData,psychobas
text2speech,jhudsl
text2vec,dselivanov
textab,setzler
textBoxPlacement,barryzee
textcat,kurthornik
textclean,trinker
textdata,emilhvitfeldt
texteffect,cran
texter,simmieyungie
TextForecast,lucasgodeiro
textgRid,patrickreidy
textile,cran
textir,taddylab
textmineR,tommyjones
TextMiningGUI,c0reyes
textometry,mdecorde
textplot,bnosac
textrank,bnosac
textrecipes,tidymodels
textreg,cran
textreuse,ropensci
textshape,trinker
textshaping,r-lib
textstem,trinker
textTinyR,mlampros
textTools,tconwell
textutils,enricoschumann
TFactSR,afukushima
tfaddons,eagerai
tfarima,gallegoj
TFARM,bioc
tfautograph,t-kalinowski
TFBSTools,ge11232002
tfCox,wujiacheng
tfdatasets,rstudio
tfdeploy,dfalbel
TFEA.ChIP,bioc
tfer,jmcurran
tfestimators,rstudio
tfevents,mlverse
TFHAZ,bioc
tfhub,rstudio
tfio,terrytangyuan
TFisher,wpihongzhang
TFMPvalue,ge11232002
tfNeuralODE,semran9
tfplot,r-forge
tfprobability,rstudio
tframe,r-forge
tframePlus,r-forge
TFRE,yunanwu123
tfrmt,gsk-biostatistics
tfrmtbuilder,gsk-biostatistics
tfruns,rstudio
TFunHDDC,popescuc71
TFutils,vjcitn
tgamtheme,globeandmail
tgcd,pengjunucas
tggd,asgr
tglkmeans,tanaylab
tgp,rbgramacy
tgram,cran
TGS,sap01
TGST,yizhenxu
tgstat,tanaylab
tgver,tgve
TH.data,thothorn
thaipdf,lightbridge-ks
thames,njirons
thankr,dirkschumacher
ThankYouStars,ksmzn
theft,hendersontrent
theiaR,norival
thematic,rstudio
themis,tidymodels
TheOpenAIR,umatter
ThermalSampleR,clarkevansteenderen
Thermimage,gtatters
ThermIndex,chicozo1989
thermocouple,cran
TheSFACE,amitsasson
thestats,analyticsresearchlab
thewitcher,graflukas138
thgenetics,cran
thief,robjhyndman
thinkr,thinkr-open
this.path,arcadeantics
ThomasJeffersonUniv,tingtingzhan
thor,richfitz
thorn,stla
THREC,cran
thredds,bigelowlab
ThreeArmedTrials,tobiasmuetze
threeBrain,dipterix
ThreeGroups,cran
threejs,bwlewis
threesixtygiving,evanodell
ThreeWay,cran
ThreeWiseMonkeys,gpilgrim2670
threewords,cran
threg,cran
thregI,cran
Thresher,cran
ThresholdROC,cran
ThresholdROCsurvival,cran
threshr,paulnorthrop
thriftr,systemincloud
thunder,bczernecki
ThurMod,markustjansen
thurstonianIRT,paul-buerkner
tibble,tidyverse
tibbletime,business-science
tibblify,mgirlich
tic,ropensci
tictactoe,kota7
tictoc,jabiru
TideCurves,moritzmn
TideHarmonics,cran
Tides,tomjscox
TideTables,moritzmn
tidier,talegari
tidyAML,spsanderson
tidybayes,mjskay
tidyBdE,ropenspain
tidybins,harrison4192
tidyboot,langcog
tidybulk,stemangiola
tidycat,guyabel
tidyCDISC,biogen-inc
tidycensus,walkerke
tidycharts,mi2datalab
tidyclust,tidymodels
tidycmprsk,mskcc-epi-bio
tidycode,lucymcgowan
tidycomm,joon-e
tidyCoverage,js2264
tidyCpp,eddelbuettel
tidycwl,sbg
tidydann,gmcmacran
tidydatatutor,seankross
tidyDenovix,alphaprime7
TidyDensity,spsanderson
tidydice,rolkra
tidydr,yulab-smu
tidyedgar,gerardgimenezadsuar
tidyEdSurvey,blue-webb
tidyEmoji,pursuitofdatascience
tidyestimate,kaiaragaki
tidyfast,tysonstanley
tidyfit,jpfitzinger
tidyformula,damian-t-p
tidyfst,hope-data-science
tidyft,hope-data-science
tidygam,stefanocoretta
tidygapminder,ebedthan
tidygate,stemangiola
tidygenomics,const-ae
tidygeocoder,jessecambon
tidygeoRSS,robertmyles
tidygraph,thomasp85
tidyHeatmap,stemangiola
tidyhte,ddimmery
tidyhydat,ropensci
tidyindex,huizezhang-sherry
tidyjson,colearendt
tidylda,tommyjones
tidylo,juliasilge
tidylog,elbersb
tidyLPA,data-edu
tidyMC,stefanlinner
tidymodels,tidymodels
TidyMultiqc,multimeric
tidymv,stefanocoretta
tidync,ropensci
tidyomics,tidyomics
tidypaleo,paleolimbot
tidyplate,shubhamdutta26
tidyplus,poissonconsulting
tidypmc,ropensci
tidyposterior,tidymodels
tidypredict,tidymodels
tidyqpcr,ropensci
tidyquant,business-science
tidyquery,ianmcook
tidyqwi,medewitt
tidyr,tidyverse
tidyREDCap,raymondbalise
tidyrgee,r-tidy-remote-sensing
tidyRSS,robertmyles
tidyrules,talegari
tidysdm,evolecolgroup
tidyselect,r-lib
tidySEM,cjvanlissa
tidyseurat,stemangiola
tidySingleCellExperiment,stemangiola
tidysmd,r-causal
tidySpatialExperiment,william-hutchison
tidysq,biogenies
tidystats,willemsleegers
tidystopwords,computationalstylistics
tidystringdist,colinfay
tidySummarizedExperiment,stemangiola
tidysynth,cran
tidytable,markfairbanks
tidyterra,dieghernan
tidytext,juliasilge
tidytidbits,cran
tidytlg,pharmaverse
tidytransit,r-transit
tidytreatment,bonstats
tidytree,yulab-smu
tidytuesdayR,thebioengineer
tidyUSDA,bradlindblad
tidyverse,tidyverse
tidyvpc,certara
tidywikidatar,edjnet
tidyxl,nacnudus
tif,ropensci
tiff,s-u
tigerhitteR,aiien61
TIGERr,han-siyu
tigers,emmanuelparadis
tigerstats,homerhanumat
tigger,ssnn-airr
tightClust,cran
tightenBlock,cran
tigre,ahonkela
tigreBrowserWriter,probic
tigris,walkerke
tiktokadsR,pablosanmar
tikzDevice,daqana
tiledb,tiledb-inc
TileDBArray,ltla
tilegramsR,bhaskarvk
tilemaps,kaerosen
tiler,ropensci
tilingArray,bioc
tilting,haeran-cho
timbeR,sergiocostafh
timbr,uchidamizuki
time.slots,cran
timechange,vspinu
timecourse,bioc
timeDate,cran
timedelay,hyungsuktak
timedeppar,peterreichert
timeDF,niceume
timeLineGraphics,barryzee
timelineS,daheelee
timeOmics,abodein
timeordered,bblonder
timeperiodsR,selesnow
timeplyr,nicchr
timeR,yusuzech
timereg,scheike
timeROC,paulowhite
timescape,bioc
timeSeq,fangaohz
timeSeries,cran
timeseriesdb,mbannert
timetk,business-science
timetools,vald
TimeVarConcurrentModel,cvandergeugten
timevarcorr,courtiol
timevis,daattali
TimeVTree,cran
TimiRGeN,krutik6
TIMP,glotaran
timsac,cran
TIN,bioc
Tinflex,jleydold
tinkr,ropensci
tinsel,nteetor
tint,eddelbuettel
tinter,sebdalgarno
tinyarray,xjsun1221
tinycodet,tony-aw
tinylabels,mariusbarth
tinyProject,francoisguillem
tinyscholar,shixiangwang
tinysnapshot,vincentarelbundock
tinyspotifyr,troyhernandez
tinytable,vincentarelbundock
tinytest,markvanderloo
tinytest2JUnit,openanalytics
tinytex,rstudio
tinythemes,eddelbuettel
tinytiger,alarm-redist
tip,charleswharrison
tipa,hugheylab
TipDatingBeast,ckhatchikian
tipitaka,dangerzig
tipmap,boehringer-ingelheim
tippy,johncoene
tipr,r-causal
TiPS,gonchedanesh
tipsae,cran
tis,cran
TissueEnrich,bioc
TITAN2,dkahle
TitanCNA,gavinha
titanic,paulhendricks
TITEgBOIN,jingzhuzhuzhu
titeIR,lsubioscomputing
titrationCurves,dtharvey
TKCat,patzaw
tkImgR,filipecampelo
tkrplot,ltierney
tkRplotR,filipecampelo
tkWidgets,bioc
tLagInterim,sth1402
tLagPropOdds,sth1402
tlars,jasinmachkour
Tlasso,cran
TLCAR,judepower1
tldr,cran
tlm,jobago
TLMoments,jlilienthal
tLOH,uscdtg
tlrmvnmvt,cran
tls,liyanstat
tm,r-forge
tm.plugin.alceste,r-forge
tm.plugin.dc,theussl
tm.plugin.europresse,r-forge
tm.plugin.factiva,nalimilan
tm.plugin.koRpus,undocumeantit
tm.plugin.lexisnexis,nalimilan
tm.plugin.mail,kurthornik
tm1r,muhammedalionder
tmap,r-tmap
tmaptools,r-tmap
TMB,kaskr
tmbstan,kaskr
TmCalculator,junhuili1017
tmcn,cran
TMDb,andreacapozio
Tmisc,stephenturner
TMixClust,bioc
TML,barnhilldave
tmle,cran
tmod,january3
tmplate,cran
tmpm,cran
tmsens,dea-hazewinkel
tmt,jansteinfeld
TMTI,phillipmogensen
tmvmixnorm,cran
tmvnsim,cran
tmvtnorm,stefanwilhelm
tmvtnsim,kaifenglu
TNBC.CMS,bioc
TNC,cran
tnet,toreopsahl
tnl.Test,ihababusaif
TNRS,bmaitner
TnT,marlin-na
TOAST,ziyili20
toastui,dreamrs
TOC,amsantac
todor,dokato
togglr,thinkr-open
TOHM,salgeri
tok,mlverse
tokenbrowser,kasperwelbers
tokenizers,ropensci
tokenizers.bpe,bnosac
tolerance,dsy109
tomba,tomba-io
TOmicsVis,benben-miao
tomoda,liuwd15
tomoseqr,bioc
tongfen,mountainmath
toolbox,tconwell
toolmaRk,jrhadler
tools4uplift,belbahrim
ToolsForCoDa,jangraffelman
toolStability,illustratien
TooManyCellsR,gregoryschwartz
toOrdinal,centerforassessment
TOP,harry25r
topChef,celevitz
topconfects,pfh
TopDom,henrikbengtsson
topdownr,sgibb
topdowntimeratio,daniellemccool
topGO,bioc
topicdoc,doug-friedman
topicmodels,cran
topicmodels.etm,jwijffels
TopicScore,minzhew
TopKLists,r-forge
TopKSignal,cran
topmodel,ichydro
topoDistance,ianjwang
topologyGSA,cran
toposort,tzakharko
topr,totajuliusd
toprdata,totajuliusd
topsis,mahmoudmy
TopSisWM,wagnnerms97
tor,maurolepore
torch,mlverse
torchaudio,skeydan
torchdatasets,mlverse
torchopt,e-sensing
torchvision,mlverse
torchvisionlib,mlverse
TORDs,cran
tornado,bertcarnell
tosca,docma-tu
toscmask,toscm
toscutil,toscm
TOSI,feiyoung
tosr,coreofscience
TOSTER,arcaldwell49
totalcensus,gl-li
TotalCopheneticIndex,ms609
TOU,cran
touch,wenjie2wang
tourr,ggobi
toweranNA,matloff
ToxCrit,cran
toxEval,doi-usgs
ToxicoGx,bhaibeka
toxpiR,toxpi
toxSummary,phuse-org
TP.idm,cran
TPAC,cran
TPACData,cran
tpAUC,cran
tpc,bips-hb
TPCselect,cynyus
TPD,carlosp-carmona
TPEA,cran
TPES,l0ka
tpfp,tsunodaissei
TPLSr,sangillee
Tplyr,atorus-research
TPMplt,cubiczebra
TPmsm,arturstat
tpn,cran
TPP,bioc
TPP2D,bioc
tpr,jun-yan
tqk,mrchypark
tr.iatgen,iatgen
TR8,giobo
TraceAssist,cran
tracee,philipdelff
tracer,mangothecat
tracerer,ropensci
tracheideR,filipecampelo
track2KBA,birdlifeinternational
trackdem,marjoleinbruijning
trackdf,swarm-lab
trackdown,claudiozandonella
trackeR,trackerproject
trackeRapp,trackerproject
TrackReconstruction,brianbattaile
tracktables,bioc
trackViewer,jianhong
tractor.base,tractor
trade,luciu5
TRADER,pavel-fibich
tradeSeq,statomics
tradestatistics,ropensci
Trading,sa-ccr
TrafficBDE,okgreece
trafo,akreutzmann
traineR,promidat
trainR,villegar
traipse,trackage
traits,ropensci
traitstrap,plant-functional-trait-course
traj,tchouangue
trajectories,edzer
TrajectoryGeometry,bioc
TrajectoryUtils,ltla
trajeR,gitedric
trajmsm,awamaeva
trajr,jimmcl
tram,r-forge
tramicp,lucaskook
TraMineR,traminer
TraMineRextras,traminer
tramME,r-forge
tramnet,r-forge
trampoline,rdinnager
TRAMPR,richfitz
tramvs,r-forge
transcriptogramer,arthurvinx
transcriptR,bioc
transforEmotion,atomashevic
Transform,osmandag
transform.hazards,palryalen
transformer,bquast
transformGamPoi,const-ae
transformmos,babaknaderi
transformr,thomasp85
transfR,cran
TransGraph,cran
transite,bioc
translate.logit,cran
translated,ttscience
tRanslatome,bioc
transmdl,cran
transmem,crparedes
TransModel,jierazhou
transmogR,smped
transomics2cytoscape,bioc
TransP,somenath24
TransPhylo,xavierdidelot
transplantr,johnasher
transPlotR,junjunlab
transport,cran
transreg,lcsb-bds
TransTGGM,cran
tranSurv,stc04003
TransView,bioc
transx,kvasilopoulos
trapezoid,jthetzel
traseR,bioc
Tratamentos.ad,cran
traudem,lucarraro
traveltimeR,traveltime-dev
traviz,bioc
trawl,almutveraart
TRD,cran
TreatmentPatterns,darwin-eu-dev
TreatmentSelection,mdbrown
treats,tguillerme
tree,cran
tree.interpreter,nalzok
tree3d,tylermorganwall
TreeAndLeaf,bioc
treebalance,cran
treebase,ropensci
TreeBUGS,danheck
treeclim,cszang
treeClust,buttrey
treeDA,jfukuyama
treedata.table,ropensci
treedater,emvolz
treeDbalance,sophiekersting
TreeDep,garciadejalon
TreeDiagram,teemteemwang
treediff,cran
TreeDimensionTest,joemsong
TreeDist,ms609
treefit,hayamizu-lab
treeheatr,trangdata
treeio,ropensci
treekoR,bioc
treemap,mtennekes
treemapify,wilkox
treemisc,bgreenwell
treenomial,gouldmatt
treePlotArea,fvafrcu
TreeSearch,ms609
treeshap,modeloriented
TreeSim,tanja819
TreeSimGM,ohagen
treesliceR,araujomat
treespace,thibautjombart
treestartr,ropensci
treestats,thijsjanzen
treestructure,emvolz
TreeSummarizedExperiment,bioc
TreeTools,ms609
TREG,lieberinstitute
trekcolors,leonawicz
trekfont,leonawicz
trelliscopejs,hafen
trelloR,jchrom
tremendousr,jdtrat
TrenchR,trenchproject
trend,cran
trendchange,patakamuri
trendeval,reconverse
trending,reconverse
TrendInTrend,cran
trendsegmentR,hmaeng
TrendSLR,cran
TrendTM,emilielebarbier74
Trendtwosub,wangyuncw
Trendy,rhondabacher
trendyy,josiahparry
TRES,jingzzeng
TRESS,bioc
TRexSelector,jasinmachkour
Tri.Hierarchical.IBDs,cran
triact,michaelsimmler
TriadSim,cran
TrialEmulation,causal-lda
trialr,brockk
TrialSize,wuqian77
triangle,bertcarnell
triangulation,cran
triangulr,alvindev0
tricycle,hansenlab
TriDimRegression,alexander-pastukhov
triebeard,ironholds
trigger,bioc
triggerstrategy,cran
tRigon,cran
trigpoints,philmikejones
TriMatch,jbryer
trimcluster,valentint
trimetStops,graysonwhite
trimmer,smaakage85
trimr,jimgrange
trinROC,cran
trio,holgerschw
TrioSGL,cran
trip,trackage
tripack,cran
tripEstimation,trackage
TripleR,nicebread
triplesmatch,kkbrum
triplex,bioc
triplot,modeloriented
tripr,biodataanalysisgroup
tripsAndDipR,delomast
triptych,aijordan
triversity,lamarche-perrin
TRMF,cran
tRNA,felixernst
tRNAdbImport,felixernst
tRNAscanImport,felixernst
tRnslate,cran
TRONCO,bimib-disco
troopdata,meflynn
tropAlgebra,cran
TropFishR,tokami
trotter,ram6ler
trouBBlme4SolveR,iago-pssjd
TroublemakeR,sustainscapes
TrtCombo.FactorialExp.SR,roy-sr-007
trtf,r-forge
truelies,hughjonesd
TrueSkillThroughTime,glandfried
truh,natesmith07
TrumpetPlots,cran
truncAIPW,wangyuyao98
TruncatedNormal,lbelzile
truncdist,cran
TruncExpFam,ocbe-uio
truncnorm,olafmersmann
truncnormbayes,mathurlabstanford
truncreg,r-forge
truncSP,cran
trust,cjgeyer
trustedtimestamping,ttspackage
trustOptim,braunm
tryCatchLog,aryoda
TSA,cran
tsallisqexp,cran
TSANN,yeasinstat
tsapp,rainers48
TSAR,bioc
