package,owner
sendigR,phuse-org
sendmailR,olafmersmann
sense,pigian
sensemakr,carloscinelli
SensIAT,uofuepibio
sensibo.sky,theclue
sensiPhy,paternogbc
sensitivity,biooss
sensitivity2x2xk,cran
sensitivityCalibration,cran
SensitivityCaseControl,dsmall19
sensitivityfull,cran
sensitivitymult,cran
sensitivitymv,cran
sensitivitymw,cran
SensMap,ibtihelrebhi
sensmediation,anitalindmark
sensobol,arnaldpuy
SensoMineR,husson
sensory,cran
SenSpe,cran
sensR,aigorahub
SenSrivastava,kjetil1001
senstrat,cran
SensusR,matthewgerber
sentencepiece,bnosac
sentiment.ai,benwiseman
SentimentAnalysis,sfeuerriegel
sentimentr,trinker
SenTinMixt,cran
sentometrics,sentometricsresearch
sentopics,odelmarcelle
sentryR,jcpsantiago
SEofM,marsdu1989
SEPaLS,hlorenzo
sEparaTe,cran
separationplot,cran
sephora,cran
sepkoski,lewisajones
seq.hotSPOT,bioc
seq2pathway,bioc
seq2R,noramvillanueva
SeqAlignR,cran
SeqAlloc,cran
seqArchR,bioc
seqArchRplus,bioc
SeqArray,bioc
seqCAT,bioc
seqcombo,bioc
seqDesign,mjuraska
SeqDetect,cran
SeqExpMatch,kapelner
SeqFeatR,cran
SeqGate,bioc
seqgendiff,dcgerard
SeqGSEA,bioc
seqhandbook,nicolas-robette
seqHMM,helske
seqICP,cran
seqimpute,emerykevin
seqinr,lbbe-software
SeqKat,pboutros
seqLogo,bioc
SeqMADE,cran
seqmagick,yulab-smu
seqminer,zhanxw
seqmon,cran
SeqNet,tgrimes
seqPattern,bioc
seqsetvis,bioc
seqSHP,traminer
SeqSQC,bioc
seqtest,cran
seqTools,bioc
seqtrie,traversc
sequenceR,benrenard
SequenceSpikeSlab,tverven
Sequential,cran
SequentialDesign,cran
sequoia,jiscah
SeqVarTools,bioc
sergeant,hrbrmstr
serial,cran
seriation,mhahsler
serieslcb,cran
serocalculator,ucd-serg
serosv,oucru-modelling
serp,ejikeugba
serpstatr,alex-danilin
serrsBayes,mooresm
servosphereR,jake-wittman
servr,yihui
sesame,bioc
sesem,eric-lamb
SEset,ryanoisin
SESraster,hemingnm
sessioninfo,r-lib
set,yikeshu0611
setariaviridis,nononoexe
setartree,rakshitha123
SetMethods,cran
SEtools,bioc
setRNG,r-forge
sets,cran
SetTest,wpihongzhang
settings,markvanderloo
settingsSync,notplancha
Seurat,satijalab
SeuratObject,satijalab
sevenbridges,bioc
sevenbridges2,sbg
sevenC,bioc
sever,johncoene
sewage,mwhalen18
sf,r-spatial
sfadv,ydesjeux
sfaR,hdakpo
sfarrow,wcjochem
sfc,ctfysh
sfcentral,gabrielvgaona
sfcr,joaomacalos
sfcurve,jokergoo
sfd,topepo
sfdct,hypertidy
sfdep,josiahparry
sffdr,ajbass
sFFLHD,collinerickson
sfheaders,dcooley
sfhelper,cran
sfhotspot,mpjashby
sfinx,cran
sfislands,horankev
SFM,guangbaog
sfnetworks,luukvdmeer
sfo,covidr
SFPL,cran
SFS,cran
SFSI,marcoolopez
sfsmisc,mmaechler
sft,cran
sftime,r-spatial
SFtools,mlaib
sftrack,mablab
sg,botan
sgapi,defra-data-science-centre-of-excellence
sgat,matiaspoullain
SGB,grafmoni
sGBJ,lauravillain
sgboost,fabianobster
SGCP,bioc
sgd,airoldilab
sgdGMF,cristiancastiglione
SGDinference,sgdinference-lab
sgee,gregvaughan
sgeostat,cran
SGL,nrs02004
sglasso,luigiaugugliaro
sglg,cran
sglr,hrpcisd
sgmodel,thomasvigie
sGMRFmix,hoxo-m
sgo,clozanoruiz
sgof,irenecastro
sgolay,zeehio
SGP,centerforassessment
SGPdata,centerforassessment
sgPLS,cran
SGPR,gregorbuch
sgpv,weltybiostat
sgr,cran
sgraph,thomaschln
sgs,ff1201
SGSeq,bioc
sgsR,tgoodbody
sgstar,yogasatria30
sgt,cran
shades,jonclayden
shadowr,ricilandolt
shadowtext,guangchuangyu
shannon,imranshakoor
ShapDoE,lqyang0714
shape,karlines
ShapeChange,xliaosdsu
shapefiles,bstabler
shapeNA,cran
ShapePattern,cran
shapeR,lisalibungan
shapes,iandryden
ShapeSelectForest,xliaosdsu
SHAPforxgboost,liuyanguu
shapley,haghish
ShapleyOutlier,cran
ShapleyValue,jingyiliang1009
shapper,modeloriented
shapr,norskregnesentral
shapviz,modeloriented
shar,r-spatialecology
SharedObject,bioc
SharkDemography,jonathansmart
sharp,barbarabodinier
sharpData,wjbraun
SharpeR,shabbychef
sharpeRratio,damienchallet
sharpPen,wdy9
sharpr2,cran
sharpshootR,ncss-tech
sharx,psolymos
shattering,mellorf
shazam,ssnn-airr
SheetReader,fhenz
SHELF,oakleyj
ShellChron,nielsjdewinter
shelltrace,nielsjdewinter
shelter,vubiostat
sherlock,gaboraszabo
SherlockHolmes,barryzee
shidashi,dipterix
shide,mmollayi
ShiftConvolvePoibin,cran
shiftR,andreyshabalin
ShiftShareSE,kolesarm
shinipsum,thinkr-open
shiny,rstudio
shiny.benchmark,appsilon
shiny.blueprint,cran
shiny.destroy,ashbaldry
shiny.emptystate,appsilon
shiny.exe,aodiakite
shiny.fluent,appsilon
shiny.gosling,bioc
shiny.i18n,appsilon
shiny.info,appsilon
shiny.ollama,ineelhere
shiny.pwa,pedrocoutinhosilva
shiny.react,appsilon
shiny.reglog,statismike
shiny.router,appsilon
shiny.semantic,appsilon
shiny.tailwind,kylebutts
shiny.telemetry,appsilon
shiny2docker,vincentguyader
shinyAce,trestletech
shinyaframe,cran
shinyalert,daattali
shinyanimate,swechhya
shinyauthr,paulc91
shinybody,robert-norberg
shinybrms,fweber144
shinybrowser,daattali
shinyBS,ebailey78
shinybusy,dreamrs
shinyChakraSlider,stla
shinyChakraUI,stla
shinychat,jcheng5
shinyChatR,julianschmocker
shinyCLT,ptuc-stats
shinyCohortBuilder,r-world-devs
shinyCox,harryc598
shinycroneditor,semipublicdlf
shinycssloaders,daattali
shinycustomloader,cran
shinyCyJS,jhk0530
shinydashboard,rstudio
shinydashboardPlus,rinterface
shinyDatetimePickers,stla
shinydbauth,diegoefe
shinydisconnect,daattali
shinydlplot,alexvpickering
shinyDND,ayayron
shinydrive,bthieurmel
shinyEffects,rinterface
shinyepico,bioc
shinyExprPortal,c4tb
shinyFeedback,merlinoa
shinyFiles,thomasp85
shinyfilter,jsugarelli
shinyfullscreen,etiennebacher
shinyGizmo,krystian8207
shinyglide,juba
shinyGovstyle,dfe-analytical-services
shinyHeatmaply,yonicd
shinyhelper,cwthom
shinyhttr,curso-r
shinyHugePlot,jtagusari
shinyInvoice,fernandoroa
shinyIRT,huseyinyildiz35
ShinyItemAnalysis,patriciamar
shinyjqui,yang-tang
shinyjs,daattali
shinykanban,ugurdar
shinyKGode,glasgowcompbio
shinyKnobs,cotepat
shinylight,tim-band
ShinyLink,yaoxiangli
shinylive,posit-dev
shinyloadtest,rstudio
shinylogs,dreamrs
shinyLottie,camhowitt
shinyLP,jasdumas
shinymanager,datastorm-open
shinymaterial,ericrayanderson
shinyMatrix,inwtlab
shinyMergely,stla
shinymeta,rstudio
shinyMethyl,bioc
shinymgr,cran
shinyMixR,richardhooijmaijers
shinyML,jeanbertinr
shinyMobile,rinterface
shinymodels,tidymodels
shinyMolBio,pcruniversum
shinyMonacoEditor,stla
shinyNORRRM,therfrog
shinyNotes,danielkovtun
shinyobjects,rjake
shinypanel,alexvpickering
shinypanels,datasketch
shinypivottabler,bthieurmel
shinyPredict,jkhaukka
shinyQueryBuilder,krystian8207
ShinyQuickStarter,cran
shinyquiz,priism-center
shinyr,ijayc
shinyRadioMatrix,szelepke
shinyRatings,shahronak47
shinyrecipes,albertoalmuinha
shinyreforms,piotrbajger
shinyRGL,trestletech
shinySbm,jo-theo
shinyscholar,simon-smart88
shinyscreenshot,daattali
shinySearchbar,jes-n
shinySelect,stla
shinyservicebot,capiaas
shinyShortcut,ewan-keith
shinySIR,cran
shinystan,stan-dev
shinyStorePlus,oobianom
shinysurveys,jdtrat
shinyTempSignal,yulab-smu
shinytest,rstudio
shinytest2,rstudio
ShinyTester,cran
shinythemes,rstudio
shinyTime,burgerga
shinytitle,ashbaldry
shinyToastify,stla
shinytoastr,gaborcsardi
shinyTree,shinytree
shinyvalidate,rstudio
shinyWGD,li081766
shinyWidgets,dreamrs
ShinyWizard,r3pos
shinyXYpad,stla
shipunov,ashipunov
shock,melinagall
shopifyadsR,pablosanmar
shopifyr,charliebone
shoredate,isakro
shortcuts,jcval94
ShortForm,anthonyraborn
shortIRT,ottaviaepifania
shortr,lfourni2
ShortRead,bioc
shorts,mladenjovanovic
shotGroups,cran
showimage,r-lib
showtext,yixuan
showtextdb,yixuan
shp2graph,lbb220
shrink,biometrician
ShrinkCovMat,anestistouloumis
shrinkDSM,cran
shrinkem,cran
shrinkGPR,neferkareii
shrinkTVP,neferkareii
shrinkTVPVAR,neferkareii
shroomDK,charlieflipside
SHT,kisungyou
shuffle,yuvalbenjamini
shuffleCI,kylecaudle
shutterplot,cran
SI,cran
SIAMCAT,bioc
SIAmodules,patriciamar
SIAtools,cran
SIBER,andrewljackson
SIBERG,cran
sicegar,wilkelab
siconvr,meirelesff
SICtools,bioc
sicure,cran
SID,fkgruber
SIDES,marie-karelle
sidier,cran
sidrar,rpradosiqueira
Sie2nts,xcding1212
siebanxicor,cran
SiER,rruiyan
siera,malanbos
Sieve,terrytianyuzhang
sievePH,mjuraska
sievetest,cran
SiFINeT,cran
sift,sccmckenzie
sig,richierocks
SigCheck,bioc
sigclust,cran
sigFeature,bioc
SigFuge,bioc
siggenes,bioc
SightabilityModel,jfieberg
sights,bioc
sigInt,ccrismancox
sigmajs,johncoene
sigminer,shixiangwang
sigmoid,bquast
SIGN,bhaibeka
Signac,stuart-lab
SignacX,mathewchamberlain
signal,r-forge
signalHsmm,michbur
signatureSearch,bioc
signatureSurvival,yuande
signed.backbones,furkangursoy
signeR,bioc
signibox,pentaonia
signifinder,bioc
SignifReg,cran
signnet,schochastics
signs,benjaminwolfe
SigOptR,cran
sigora,wolski
sigQC,andrewdhawan
sigr,winvector
SigsPack,bioc
sigsquared,bioc
SigTree,johnrstevens
sigugr,josesamos
SIHR,zywang0701
siie,cran
siland,cran
SILFS,cran
SILGGM,cran
silicate,hypertidy
SillyPutty,cran
SILM,zhangxiany-tamu
silp,tombjjj
SIM,bioc
sim.BA,cran
Sim.DiffProc,acguidoum
Sim.PLFN,cran
sim1000G,cran
sim2Dpredictr,jmleach-bst
simaerep,openpharma
SIMAT,bioc
SimBIID,tjmckinley
simboot,shearer
SimBu,bioc
simCAT,alexandrejaloto
simcausal,osofr
simcdm,tmsalab
SimComp,cran
SimCop,berwinturlach
SimCorMultRes,anestistouloumis
SimCorrMix,afialkowski
simcross,kbroman
simctest,agandy
SIMD,bioc
simDAG,robindenz1
simdata,matherealize
simdd,cran
SimDesign,philchalmers
SimDissolution,kathrinmoellenhoff
simdistr,cran
simDNAmixtures,mkruijver
simecol,tpetzoldt
simEd,blawson-bates
SimEngine,avi-kenny
simer,xiaolei-lab
simest,arun-kuchibhotla
simET,liumiguo
SimEUCartelLaw,mabe0033
simex,wolfganglederer
simexaft,cran
simExam,wleoncio
SIMEXBoost,cran
simfam,ochoalab
SimFFPE,bioc
simfinapi,matthiasgomolka
simfit,limegreen
simFrame,aalfons
simglm,lebebr01
simgof,wolfgangrolke
SimHaz,rabbeelab
simhelpers,meghapsimatrix
SIMICO,cran
simIDM,insightsengineering
SimilarityMeasures,awesometothemax
similaRpeak,bioc
Simile,cran
SimInf,stewid
simIReff,julian-urbano
simitation,srivastavbudugutta
simITS,lmiratrix
SimJoint,whateverliu
simlandr,sciurus365
SIMle,xcding1212
SIMLR,bioc
simmer,r-simmer
simmer.bricks,r-simmer
simmer.plot,r-simmer
simMetric,rwparsons
simml,cran
simMP,solo7773
simmr,andrewcparnell
SIMMS,syedhaider5
simMSM,hreulen
SimMultiCorrData,afialkowski
SimNPH,simnph
simode,ramiyaari
simodels,robinlovelace
simona,bioc
simPH,christophergandrud
simphony,hugheylab
simPIC,bioc
simplace,gk-crop
simplanonym,dkgaraujo
SIMPLE.REGRESSION,bpoconnor
simpleboot,rdpeng
simpleCache,databio
simplecolors,rjake
simpleFDR,cran
simplegraph,gaborcsardi
simplegraphdb,mikeasilva
simpleMH,bisaloo
simpleMLP,cullenpu
simpleNeural,ac4bb21b
simplePHENOTYPES,samuelbfernandes
simpleRCache,cran
simplermarkdown,djvanderlaan
simpleSeg,bioc
simpleSetup,christophergandrud
simpletex,chuxinyuan
simplexreg,pengyan2000
simplextree,peekxc
SimplicialCubature,jpnolan
simplifyEnrichment,bioc
simplifyNet,ammercier
SimplyAgree,arcaldwell49
SIMplyBee,highlanderlab
simPop,statistikat
simpr,statisfactions
simputation,markvanderloo
simqi,cran
simr,pitakakariki
SimRDS,ayeshaperera
simrec,federicomarini
SimReg,daniel-jg
simrel,simulatr
simRestore,thijsjanzen
SiMRiv,miguel-porto
sims,poissonconsulting
simsalapar,mariushofert
simsem,tdjorgensen
SimSeq,sbenidt
simsl,cran
SimSST,cran
simstandard,wjschne
simStateSpace,jeksterslab
simstudy,kgoldfeld
simsurv,sambrilleman
SimSurvey,paulregular
SimSurvNMarker,boennecd
simTargetCov,anthonychristidis
simtimer,ims-fhs
SimTimeVar,mayamathur
simTool,marselscheer
SimTOST,smartdata-analysis-and-statistics
simtrait,ochoalab
simtrial,merck
simts,smac-group
simuclustfactor,cran
simukde,makhgal-ganbold
simulariatools,simularia
simulator,jacobbien
simule,blw921
simulist,epiverse-trace
simulMGF,mngar
SimVitD,wyseja
sinaplot,sidiropoulos
sinar,gilberto-sassi
sincell,bioc
sindyr,racdale
sinew,yonicd
singcar,jorittmo
SingleCaseES,jepusto
SingleCellAlleleExperiment,bioc
SingleCellExperiment,bioc
singleCellHaystack,alexisvdb
SingleCellSignalR,bioc
singleCellTK,bioc
SingleMoleculeFootprinting,bioc
SingleR,bioc
singleRcapture,ncn-foreigners
singR,laowang-123
singscore,bioc
sinib,boxiangliu
SINRELEF.LD,cran
SIPDIBGE,gabriel-assuncao
SIPETool,federicoviv
SiPhyNetwork,jjustison
siplab,ogarciav
SiPSiC,bioc
siqr,zzz1990771
sirad,r-forge
SIRE,gianmarco-v
siren,cran
SIRmcmc,cran
sirt,alexanderrobitzsch
SIRthresholded,clement-w
sirus,clementbenard
SIS,yangfengstat
sisal,mvkorpel
SISIR,cran
sisireg,cran
sistec,r-ifpe
sisti,ramiromagno
sistmr,cran
sisVIVE,hyunseungkang
SIT,canyi-chen
sitadela,bioc
sitar,statist7
sitePath,bioc
sitepickR,sitepickr
siteymlgen,acribbs
SITH,phillipnicol
sitmo,coatless-rpkg
sitools,jonasstein
sitree,cantonfe
sitreeE,cantonfe
sits,e-sensing
sivirep,epiverse-trace
sivs,mmahmoudian
SixSigma,emilopezcano
SizeEstimation,kwkim89
sizeMat,ejosymart
sizepower,bioc
SiZer,dereksonderegger
sjdbc,jorobert
sjlabelled,strengejacke
sjmisc,strengejacke
sjPlot,strengejacke
sjSDM,theoreticalecology
sjstats,strengejacke
sjtable2df,kapsner
SK4FGA,tobyhayward13
SKAT,leelabsg
skater,signaturescience
skedastic,tjfarrar
skeletor,nealrichardson
skellam,r-forge
sketch,kcf-jackson
sketcher,tsuda16k
sketching,sokbae
sketchR,bioc
sketchy,marce10
SkewHyperbolic,r-forge
skewlmm,fernandalschumacher
skewMLRM,cran
skewr,bioc
skewsamp,jobrachem
skewt,newystats
SKFCPD,cran
Skillings.Mack,cran
skilljaR,chrisumphlett
skimr,ropensci
skipTrack,lukeduttweiler
sklarsomega,drjphughesjr
skm,gyang274
skmeans,kurthornik
SKNN,cran
skpr,tylermorganwall
skylight,bluegreen-labs
skynet,ropensci
skyscapeR,f-silva-archaeo
slackr,mrkaye97
slalom,bioc
slam,kurthornik
slanter,tanaylab
slap,tadascience
SlaPMEG,mitra-ep
slasso,unina-sfere
SLBDD,cran
slca,kim0sun
SLCARE,qyxxx
slcm,tmsalab
sld,newystats
SLDAssay,cran
sleekts,arefinsheen
SleepCycles,christineblume
sleeperapi,njbultman
sleepr,rethomics
sleepwalk,anders-biostat
sleev,cran
SLEMI,tjetka
slendr,bodkan
Sleuth2,r-forge
Sleuth3,r-forge
slfm,cran
SLFPCA,cran
slgf,metzger181osu
SLHD,shanbatr
SlicedLHD,doer0
slickR,yonicd
SLIDE,cran
SlideCNA,dzhang777
slider,r-lib
slideview,r-spatial
SlidingWindows,efguedes
slim,cran
slimrec,talegari
slingshot,bioc
slippymath,milesmcbain
slm,e-caron
SLModels,raznargimeno
sloop,r-lib
SLOPE,jolars
slopes,ropensci
SLOS,jodamatta
slouch,kopperud
slowraker,crew102
slp,wesleyburr
SLPresElection,amalan-constat
SLqPCR,bioc
slr,doer0
SLSEdesign,chikuang
SLTCA,tengfei-emory
slurmR,uscbiostats
sm,adrian-bowman
smaa,gertvv
smacof,pmair78
smacofx,r-forge
smacpod,jfrench
SMAD,bioc
smallarea,nandy006
SmallCountRounding,statisticsnorway
smallsets,lydialucchesi
smallstuff,drelliesmall
smam,chaoranhu
smapr,ropensci
SMARTbayesR,wilart
smartDesign,sinnweja
SmartEDA,daya6489
smarter,cran
SmarterPoland,pbiecek
smartid,bioc
smartmap,s-fleck
SmartMeterAnalytics,hopfkons
SMARTp,bandyopd
smartsheetr,cole-johanson
smartsizer,wilart
smartsnp,christianhuber
SmartSVA,cran
smatr,remkoduursma
smbinning,hjopia
SmCCNet,kechrislab
smcfcs,jwb133
SMCRM,tverbeke
smcryptoR,zhuobie
smcure,cran
smd,bsaul
smdata,ecmerkle
smdi,cran
SMDIC,hanjunwei-lab
smdocker,dyfanjones
smer,lcrawlab
smerc,jfrench
smetlite,baseldatascience
SMFilter,yukai-yang
smfishHmrf,cran
smfsb,darrenjw
smicd,chiquadrat
smidm,cran
smile,lcgodoy
smiles,enochkang
smirnov,ashipunov
SMITE,bioc
SmithWilsonYieldCurve,philjoubert
SMITIDstruct,cran
SMITIDvisu,mechantrouquin
SMLE,jasonqxz
smlePH,taehwa015
smlmkalman,andrew-buist
SMLoutliers,siddjain24
SMM,nicolasv-dev
SMMA,adam-lund
SMME,adam-lund
smmR,nicolasv-dev
SMMT,valvaletl
SMNCensReg,cran
SMNlmec,kelinzhong
smof,cran
smoke,quinsun
smoof,jakobbossek
smooth,config-i1
smoothAPC,dokal01
smoothclust,bioc
smoothedLasso,ghahn-hsph
smoother,cran
SmoothHazard,tagteam
smoothHR,arturstat
smoothic,meadhbh-oneill
smoothie,cran
smoothmest,chrhennig
smoothr,mstrimas
smoothROCtime,cran
smoothSurv,cran
smoothtail,numbersman77
SmoothTensor,cran
SmoothWin,hamed-ebi
smoothy,cran
smoots,dschulz13
smoppix,bioc
smosr,tshestakova
smotefamily,reddertar
SMOTEWB,fatihsaglam
smovie,paulnorthrop
smpic,mikkelkrogsholm
smplot2,smin95
SMPracticals,cran
SMR,bendeivide
sms,dimitrisk
sMSROC,cran
smss,jrnold
sMTL,gloewing
smurf,cran
SMUT,wjzhong
SMVar,sblanck
smvgraph,sigbertklinke
sn,cran
sna,cran
SNAGEE,bioc
snahelper,schochastics
Snake,cran
snakecase,tazinho
SnakesAndLaddersAnalysis,cran
snap,pigian
snapchatadsR,pablosanmar
snapcount,bioc
snapKrig,deankoch
snapshot,asgr
SNBdata,enricoschumann
snem,takayukikawa
snfa,tkmckenzie
SNFtool,cran
snha,mittelmark
snifter,bioc
snm,bioc
snn,sunweisurrey
snotelr,bluegreen-labs
snow,ltierney
SnowballC,nalimilan
snowboot,vlyubchich
snowfall,cran
snowflakes,svetlanaeden
snowFT,hanase
snowquery,mermelstein
snpAIMeR,kvertacnik
SNPannotator,cran
SNPassoc,isglobal-brge
SNPediaR,bioc
SNPfiltR,cran
SNPhood,bioc
SNPknock,msesia
snplinkage,thomaschln
snplist,dcibioinformatics
sNPLS,david-hervas
snpReady,italo-granato
SNPRelate,bioc
snpsettest,himesgroup
snpStats,bioc
sns,asmahani
SNSchart,luisbenavides
SNSeg,cran
SNSequate,jagonzalb
SNSFdatasets,enricoschumann
snSMART,sidiwang
snvecR,japhir
SNVLFDR,empiricalbayes
SOAR,billvenables
SOAs,bertcarnell
sobolnp,maikol-solis
SobolSequence,cran
soc.ca,rsoc
socceR,ekstroem
social,thomaswpike
socialh,cran
socialmixr,epiforecasts
socialranking,jassler
socialrisk,wyattbensken
sociome,clevelandclinicqhs
socviz,kjhealy
sodavis,yangli88
sodium,ropensci
sofa,ropensci
Sofi,loerasg
SOFIA,cran
SoftBart,cran
softbib,vincentarelbundock
softclassval,r-forge
SoftClustering,cran
softImpute,trevorhastie
soGGi,bioc
SOHPIE,cran
SOIL,archer-yang-lab
soilassessment,cran
soilchemistry,bappa10085
SoilConservation,dionecardoso
soilDB,ncss-tech
SoilFDA,cran
soilfoodwebs,robertwbuchkowski
SoilFunctionality,cran
SoilHyP,ullid
soilhypfit,cran
SoilManageR,oli-heller
soilphysics,arsilva87
SoilR,crlsierra
SoilSaltIndex,cran
SoilTaxonomy,ncss-tech
soiltestcorr,adriancorrendo
SoilTesting,bappa10085
soiltexture,julienmoeys
soilwater,ecor
Sojourn.Data,paulhibbing
sokoban,zhaolianghe
solaR,oscarperpinan
solaR2,solarization
solarPos,jvandoninck
solartime,earthyscience
solitude,talegari
solrad,bbcrown
solrium,ropensci-archive
solvebio,solvebio
SolveSAPHE,cran
som,cran
som.nn,andreasdominik
soma,jonclayden
SomaDataIO,somalogic
somaticflags,ccicb
SomaticSignatures,bioc
SOMbrero,cran
someMTP,livioivil
SOMEnv,somenv
somhca,gianluca-pastorelli
SOMMD,mottastefano
sommer,covaruber
SOMNiBUS,bioc
SOMnmR,luiscol8
somspace,imarkonis
sonar,cran
SongEvo,raydanner
sonicLength,chasberry
sonicscrewdriver,edwbaker
sonify,sieste
sooty,mdsumner
SOP,mxrodriguezuvigo
SOPC,guangbaog
SOPIE,cran
soptdmaeA,cran
soql,zmbc
SOR,lsubioscomputing
sorcering,cran
sorocs,wzhang17
SorptionAnalysis,aurnovcy
sortable,rstudio
SortedEffects,shuowencs
sorvi,ropengov
sos,sbgraves237
sosta,bioc
sotkanet,ropengov
sotu,taylor-arnold
sound,langenbergstefan
soundClass,bmsasilva
soundecology,ljvillanueva
SoundexBR,dmarcelinobr
soundgen,cran
SoundShape,p-rocha
SoupX,constantamateur
sourcetools,kevinushey
SouthParkRshiny,amalan-constat
sovereign,tylerjpike
sox,ly129
SoyNAM,alenxav
SoyURT,mdkrause
sp,edzer
SP2000,otoliths
sp23design,hrpcisd
spaa,helixcn
spAbundance,biodiverse
SpaCCI,cran
spacefillr,tylermorganwall
spacejamr,dscolby
SpaceMarkers,bioc
spaceNet,silviadangelo
SpacePAC,bioc
spacesRGB,glenndavis52
spacesXYZ,glenndavis52
spacetime,edzer
SpaceTimeBSS,cran
SpaCOAP,feiyoung
spacyr,quanteda
SPADAR,algolkm
spAddins,gegznav
SpadeR,cran
SpaDES,predictiveecology
SpaDES.core,predictiveecology
SpaDES.tools,predictiveecology
spaero,e3bo
spagmix,tilmandavies
spam,reinhardfurrer
spam64,reinhardfurrer
spaMM,f-rousset
Spaniel,bioc
spanish,ropenspain
spanishoddata,ropenspain
SpaNorm,bioc
spANOVA,lrcastro
spant,martin3141
sparcl,cran
spark.sas7bdat,bnosac
sparkavro,chezou
sparkbq,miraisolutions
sparkhail,cran
sparkline,htmlwidgets
sparklyr,sparklyr
sparklyr.flint,r-spark
sparklyr.nested,mitre
sparktex,leeper
sparktf,cran
sparkwarc,r-spark
sparkxgb,edgararuiz
sparr,tilmandavies
SPARRAfairness,jamesliley
sparrow,bioc
sparrpowR,machiela-lab
SparseArray,bioc
sparseBC,cran
SparseBiplots,mitzicubillamontilla
SparseChol,samuel-watson
sparseCov,chexjiang
SparseDC,jli-stat
sparseDFM,cran
sparsediscrim,topepo
sparseEigen,dppalomar
sparseFLMM,cran
SparseFunClust,wleoncio
sparsegl,dajmcdon
SparseGrid,cran
sparseHessianFD,braunm
SparseICA,thebrisklab
sparseIndexTracking,dppalomar
sparseinv,andrewzm
sparseLDA,topepo
SparseLPM,riccardorastelli
sparseLRMatrix,rohelab
sparseLTSEigen,aalfons
SparseM,rudjer
sparseMatEst,cran
sparseMatrixStats,bioc
SparseMDC,jli-stat
SPARSEMODr,nau-ccl
SparseMSE,laxchan
sparseMVN,braunm
sparsenet,trevorhastie
sparsenetgls,bioc
sparsepca,erichson
sparsepp,dselivanov
sparseR,petersonr
sparsereg,ratkovic
sparseSEM,cran
SparseSignatures,bioc
sparsestep,gjjvdburg
sparsesvd,schtepf
sparseSVM,cy-dev
SparseTSCGM,cran
sparsevar,svazzole
sparsevb,cran
sparsevctrs,r-lib
SparseVFC,sciurus365
sparsio,rexyai
sparta,mlindsk
SPARTAAS,arliph
sparvaride,hdarjus
SPAS,cschwarz-stat-sfu-ca
spaSim,bioc
spass,cran
spate,fabsig
SpatEntropy,cran
SPAtest,cran
SpatFD,mpbohorquezc
SpatGC,mahsanst
spatgeom,maikol-solis
spatgraphs,antiphon
SpatGRID,cran
spaths,cdueben
spatial,cran
SpatialAcc,cran
SpatialBSS,cran
spatialCovariance,cran
SpatialCPie,bioc
SpatialDDLS,diegommcc
spatialDE,bioc
SpatialDecon,bioc
spatialEco,jeffreyevans
SpatialEpi,rudeboybert
SpatialExperiment,bioc
SpatialExperimentIO,bioc
SpatialExtremes,r-forge
spatialFDA,bioc
SpatialfdaR,jamesramsay5
SpatialFeatureExperiment,bioc
SpatialGEV,cran
SpatialGraph,garciapintado
spatialHeatmap,bioc
spatialising,nowosad
SpatialKDE,jancaha
SpatialKWD,stegua
SpatialML,cran
SpatialNP,klauschn
SpatialOmicsOverlay,bioc
SpatialPack,faosorios
SpatialPOP,nobinstat
SpatialPosition,riatelab
spatialprobit,stefanwilhelm
SpatialRDD,axlehner
spatialreg,r-spatial
SpatialRegimes,fvidoli
spatialRF,blasbenito
spatialrisk,mharinga
SpatialRoMLE,wyilldirim
spatialsample,tidymodels
spatialSimGP,bioc
spatialTIME,fridleylab
SpatialTools,jfrench
SpatialVS,yili-hong
SpatialVx,cran
spatialwarnings,spatial-ews
spatialwidget,symbolixau
SpatMCA,egpivo
SpaTopic,xiyupeng
SpatPCA,egpivo
spatPomp,spatpomp-org
SpATS,mxrodriguezuvigo
spatsoc,ropensci
spatstat,spatstat
spatstat.data,spatstat
spatstat.explore,spatstat
spatstat.geom,spatstat
spatstat.gui,baddstats
spatstat.Knet,spatstat
spatstat.linnet,spatstat
spatstat.local,baddstats
spatstat.model,spatstat
spatstat.random,spatstat
spatstat.sparse,spatstat
spatstat.univar,spatstat
spatstat.utils,spatstat
spatsurv,bentaylor1
spatzie,bioc
SPB,cran
spbabel,mdsumner
spbal,javalake2023
spBayes,finleya
spBayesSurv,wonderzhm
spBFA,berchuck
spBPS,lucapresicce
Spbsampling,francescopantalone
spc,knoths
spc4sts,cran
spcadjust,agandy
SPCALDA,cran
SPCAvRP,milanagataric
SPCDAnalyze,cran
SPCompute,aguerozz
spconf,kpkeller
spcosa,cran
spcov,jacobbien
spCP,berchuck
spcr,cran
spd,alexiosg
spData,nowosad
spDates,jgregoriods
spdep,r-spatial
spdesign,edsandorf
spdl,eddelbuettel
spdownscale,cran
spduration,andybega
spdynmod,javimarlop
speakeasyR,speakeasy-2
speakr,stefanocoretta
speaq,beirnaert
spearmanCI,extremestats
spec,bergsmat
speccurvieR,zaynesember
SpecDetec,lguzai
SpecHelpers,bryanhanson
SPECIES,jipingw
specieschrom,loick-klpr
SPECK,cran
speckle,bioc
specklestar,drastega
specL,bioc
