package,url
TSsdmx,https://github.com/r-forge/tsdbi
TSsql,https://github.com/r-forge/tsdbi
TSSQLite,https://github.com/r-forge/tsdbi
TSstudio,https://github.com/ramikrispin/tsstudio
tsutils,https://github.com/trnnick/tsutils
tsviz,https://github.com/xtreamsrl/tsviz
ttbbeer,https://github.com/jasdumas/ttbbeer
ttdo,https://github.com/eddelbuettel/ttdo
TTR,https://github.com/joshuaulrich/ttr
ttt,https://github.com/benjaminrich/ttt
ttTensor,https://github.com/rikenbit/tttensor
tuber,https://github.com/soodoku/tuber
tubern,https://github.com/soodoku/tubern
tuckerR.mmgg,https://github.com/gusart/tuckerr_mmgg
tufte,https://github.com/rstudio/tufte
tufterhandout,https://github.com/sachsmc/tufterhandout
TukeyC,https://github.com/jcfaria/tukeyc
tukeyGH,https://github.com/f-santi/tukeygh
tumgr,https://github.com/wilkersj/tumgr
tune,https://github.com/tidymodels/tune
TurtleGraphics,https://github.com/gagolews/turtlegraphics
tutorial,https://github.com/datacamp/tutorial
tvd,https://bitbucket.org/marpin/r-tvd
tvm,https://bitbucket.org/juancentro/tvm
tvmediation,https://github.com/dcoffman/tvmediation
tvR,https://github.com/kisungyou/tvr
tvReg,https://github.com/icasas/tvreg
tvthemes,https://github.com/ryo-n7/tvthemes
tweenr,https://github.com/thomasp85/tweenr
twenty48,https://github.com/rossellhayes/twenty48
twfy,https://github.com/conjugateprior/twfy
twilio,https://github.com/seankross/twilio
TwitterAutomatedTrading,https://github.com/lucasgodeiro/twitterautomatedtrading
twitterwidget,https://github.com/guivo/twitterwidget
twn,https://github.com/redtent/twn
TwoRegression,https://github.com/paulhibbing/tworegression
twosamples,https://github.com/cdowd/twosamples
twoway,https://github.com/friendly/twoway
txshift,https://github.com/nhejazi/txshift
txtq,https://github.com/wlandau/txtq
typed,https://github.com/moodymudskipper/typed
typehint,https://github.com/jsugarelli/typehint
tzdb,https://github.com/r-lib/tzdb
uaparserjs,https://gitlab.com/hrbrmstr/uaparserjs
uavRmp,https://github.com/gisma/uavrmp
ubiquity,https://github.com/john-harrold/ubiquity
UBL,https://github.com/paobranco/ubl
ubms,https://github.com/kenkellner/ubms
uchardet,https://gitlab.com/artemklevtsov/uchardet
UCSCXenaShiny,https://github.com/openbiox/ucscxenashiny
UCSCXenaTools,https://github.com/ropensci/ucscxenatools
udapi,https://github.com/ironholds/udapi
udpipe,https://github.com/bnosac/udpipe
udunits2,https://github.com/pacificclimate/rudunits2
ufs,https://gitlab.com/r-packages/ufs
uiucthemes,https://github.com/illinois-r/uiucthemes
uk2us,https://github.com/bldavies/uk2us
UKB.COVID19,https://github.com/bahlolab/ukb.covid19
ukbabynames,https://github.com/mine-cetinkaya-rundel/ukbabynames
ukgasapi,https://github.com/timothywong731/ukgasapi
UKgrid,https://github.com/ramikrispin/ukgrid
uklr,https://github.com/kvasilopoulos/uklr
ukpolice,https://github.com/evanodell/ukpolice
ulid,https://gitlab.com/hrbrmstr/ulid
umap,https://github.com/tkonopka/umap
Umpire,https://github.com/r-forge/oompa
umx,https://github.com/tbates/umx
UncertainInterval,https://github.com/hanslandsheer/uncertaininterval
uncmbb,https://github.com/joongsup/uncmbb
uncorbets,https://github.com/reckziegel/uncorbets
UNF,https://github.com/leeper/unf
ungroup,https://github.com/mpascariu/ungroup
unheadr,https://github.com/luisdva/unheadr
uniformly,https://github.com/stla/uniformly
UniIsoRegression,https://github.com/xzp1995/uniisoregression
unikn,https://github.com/hneth/unikn
unine,https://github.com/pommedeterresautee/unine
UniprotR,https://github.com/proteomicslab57357/uniprotr
uniqtag,https://github.com/sjackman/uniqtag
unisensR,https://github.com/unisens/unisensr
UnitCircle,https://github.com/berrij/unitcircle
unitizer,https://github.com/brodieg/unitizer
units,https://github.com/r-quantities/units
unittest,https://github.com/ravingmantis/unittest
univariateML,https://github.com/jonasmoss/univariateml
universals,https://github.com/poissonconsulting/universals
univOutl,https://github.com/marcellodo/univoutl
unix,https://github.com/jeroen/unix
unjoin,https://github.com/hypertidy/unjoin
unmarked,https://github.com/rbchan/unmarked
unnest,https://github.com/vspinu/unnest
unpivotr,https://github.com/nacnudus/unpivotr
unrepx,https://github.com/rvlenth/unrepx
unrtf,https://github.com/ropensci/unrtf
unstruwwel,https://github.com/stefanieschneider/unstruwwel
untb,https://github.com/robinhankin/untb
unusualprofile,https://github.com/wjschne/unusualprofile
unvotes,https://github.com/dgrtwo/unvotes
updog,https://github.com/dcgerard/updog
uplifteval,https://github.com/ras44/uplifteval
upsetjs,https://github.com/upsetjs/upsetjs_r
UpSetR,https://github.com/hms-dbmi/upsetr
upstartr,https://github.com/globeandmail/upstartr
UPSvarApprox,https://github.com/rhobis/upsvarapprox
uptasticsearch,https://github.com/uptake/uptasticsearch
uptimeRobot,https://github.com/theclue/uptimerobot
urbin,https://github.com/r-forge/urbin
urlchecker,https://github.com/r-lib/urlchecker
urlshorteneR,https://github.com/dmpe/urlshortener
urltools,https://github.com/ironholds/urltools
uroot,https://github.com/geobosh/uroot
ursa,https://github.com/nplatonov/ursa
us.census.geoheader,https://gitlab.com/minshall/us-census-geoheader
usa,https://github.com/kiernann/usa
USAboundaries,https://github.com/ropensci/usaboundaries
UScensus2010,https://github.com/zalmquist/uscensus2010
usdampr,https://github.com/cbw1243/usdampr
usdarnass,https://github.com/rdinter/usdarnass
usdata,https://github.com/openintrostat/usdata
useful,https://github.com/jaredlander/useful
usefun,https://github.com/bblodfon/usefun
usemodels,https://github.com/tidymodels/usemodels
usethis,https://github.com/r-lib/usethis
usethis2,https://github.com/tidylab/usethis2
usfertilizer,https://github.com/wenlong-liu/usfertilizer
USgas,https://github.com/ramikrispin/usgas
USgrid,https://github.com/ramikrispin/usgrid
ushr,https://github.com/sineadmorris/ushr
usl,https://github.com/smoeding/usl
usmap,https://github.com/pdil/usmap
ustyc,https://github.com/mrbcuda/ustyc
utf8,https://github.com/patperry/r-utf8
utile.tables,https://github.com/efinite/utile.tables
utile.tools,https://github.com/efinite/utile.tools
utile.visuals,https://github.com/efinite/utile.visuals
utilsIPEA,https://github.com/ipea/utilsipea
utiml,https://github.com/rivolli/utiml
uwot,https://github.com/jlmelville/uwot
V8,https://github.com/jeroen/v8
vacuum,https://github.com/sielinski/vacuum
vaersNDvax,https://gitlab.com/iembry/vaersnd
vaersvax,https://gitlab.com/iembry/vaers
vagalumeR,https://github.com/r-music/vagalumer
valaddin,https://github.com/egnha/valaddin
valhallr,https://github.com/chris31415926535/valhallr
validann,https://github.com/gbhumphrey1/validann
validate,https://github.com/data-cleaning/validate
validatedb,https://github.com/data-cleaning/validatedb
validatetools,https://github.com/data-cleaning/validatetools
valr,https://github.com/rnabioco/valr
valuer,https://github.com/ivanzoccolan/valuer
VancouvR,https://github.com/mountainmath/vancouvr
vanddraabe,https://github.com/exeresearch/vanddraabe
vapour,https://github.com/hypertidy/vapour
varband,https://github.com/hugogogo/varband
varbvs,https://github.com/pcarbo/varbvs
vardiag,https://github.com/edzer/vardiag
vardpoor,https://github.com/csblatvia/vardpoor
varhandle,https://bitbucket.org/mehrad_mahmoudian/varhandle
variables,https://github.com/r-forge/ctm
varian,https://github.com/jwiley/varian
VarSelLCM,https://github.com/r-forge/varsellcm
varSelRF,https://github.com/rdiaz02/varselrf
VARshrink,https://github.com/namgillee/varshrink
varTestnlme,https://github.com/baeyc/vartestnlme
varycoef,https://github.com/jakobdambon/varycoef
vasicek,https://github.com/statcompute/vasicek
vaultr,https://github.com/vimc/vaultr
VBTree,https://github.com/cubiczebra/vbtree
VC2copula,https://github.com/tnagler/vc2copula
vcdExtra,https://github.com/friendly/vcdextra
vcfR,https://github.com/knausb/vcfr
vcmeta,https://github.com/dgbonett/vcmeta
vcov,https://github.com/michaelchirico/vcov
vcr,https://github.com/ropensci/vcr
vctrs,https://github.com/r-lib/vctrs
vdiffr,https://github.com/r-lib/vdiffr
veccompare,https://github.com/publicus/r-veccompare
vectorwavelet,https://github.com/toygur/vectorwavelet
vegalite,https://github.com/hrbrmstr/vegalite
vegan,https://github.com/vegandevs/vegan
vegan3d,https://github.com/vegandevs/vegan3d
vegawidget,https://github.com/vegawidget/vegawidget
vegperiod,https://github.com/rnuske/vegperiod
vegtable,https://github.com/kamapu/vegtable
vein,https://github.com/atmoschem/vein
vembedr,https://github.com/ijlyttle/vembedr
venn,https://github.com/dusadrian/venn
vennLasso,https://github.com/jaredhuling/vennlasso
versions,https://github.com/goldingn/versions
vesselr,https://github.com/jdwor/vesselr
vetools,https://github.com/talassio/vetools
vetr,https://github.com/brodieg/vetr
VetResearchLMM,https://github.com/myaseen208/vetresearchlmm
vfinputs,https://github.com/rhenkin/vfinputs
VFS,https://github.com/sgoslee/vfs
viafr,https://github.com/stefanieschneider/viafr
vICC,https://github.com/donaldrwilliams/vicc
vici,https://github.com/sistm/vici
VicmapR,https://github.com/justincally/vicmapr
VIM,https://github.com/statistikat/vim
vimp,https://github.com/bdwilliamson/vimp
VineCopula,https://github.com/tnagler/vinecopula
vinereg,https://github.com/tnagler/vinereg
vines,https://github.com/yasserglez/vines
vioplot,https://github.com/tomkellygenetics/vioplot
vip,https://github.com/koalaverse/vip
viridis,https://github.com/sjmgarnier/viridis
viridisLite,https://github.com/sjmgarnier/viridislite
virtualPollen,https://github.com/blasbenito/virtualpollen
virtuoso,https://github.com/ropensci/virtuoso
virustotal,https://github.com/themains/virustotal
visa,https://github.com/kang-yu/visa
visachartR,https://github.com/visa/visa-chart-components
visae,https://github.com/dnzmarcio/visae
viscomplexr,https://github.com/peterbiber/viscomplexr
visdat,https://github.com/ropensci/visdat
ViSiElse,https://github.com/re2simlab/visielse
visNetwork,https://github.com/datastorm-open/visnetwork
visR,https://github.com/openpharma/visr
vistime,https://github.com/shosaco/vistime
vistributions,https://github.com/rsquaredacademy/vistributions
visualize,https://github.com/coatless/visualize
Visualize.CRAN.Downloads,https://github.com/mponce0/visualize.cran.downloads
vitae,https://github.com/mitchelloharawild/vitae
vivo,https://github.com/modeloriented/vivo
vizdraws,https://github.com/ignacio82/vizdraws
vkR,https://github.com/dementiy/vkr
vlad,https://github.com/wittenberg/vlad
vlda,https://github.com/pnuwon/vlda
VLTimeCausality,https://github.com/darkeyes/vltimeseriescausality
vmr,https://gitlab.com/rstuff/vmr
vmsbase,https://github.com/d-lorenz/r-vmsbase
volcano3D,https://github.com/katrionagoldmann/volcano3d
volesti,https://github.com/geomscale/volume_approximation
volleystat,https://github.com/bozhinvi/volleystat
voronoiTreemap,https://github.com/urosconf/voronoitreemap
vortexR,https://github.com/carlopacioni/vortexr
vortexRdata,https://github.com/carlopacioni/vortexr
VOSONDash,https://github.com/vosonlab/vosondash
vosonSML,https://github.com/vosonlab/vosonsml
voteogram,https://github.com/hrbrmstr/voteogram
votesmart,https://github.com/decktools/votesmart
vov,https://github.com/tylurp/vov
voxel,https://github.com/angelgar/voxel
VoxR,https://github.com/blecigne/voxr
vpc,https://github.com/ronkeizer/vpc
vrnmf,https://github.com/kharchenkolab/vrnmf
vroom,https://github.com/r-lib/vroom
vstsr,https://github.com/ashbaldry/vstsr
VSURF,https://github.com/robingenuer/vsurf
vtable,https://github.com/nickch-k/vtable
vtreat,https://github.com/winvector/vtreat
vtree,https://github.com/nbarrowman/vtree
VulnToolkit,https://github.com/troyhill/vulntoolkit
vwline,https://github.com/pmur002/vwline
W2CWM2C,https://github.com/jomopo/w2cwm2c
wactor,https://github.com/mkearney/wactor
waffle,https://github.com/hrbrmstr/waffle
waiter,https://github.com/johncoene/waiter
wakefield,https://github.com/trinker/wakefield
wal,https://github.com/dfsp-spirit/wal
waldo,https://github.com/r-lib/waldo
walker,https://github.com/helske/walker
walmartAPI,https://github.com/emilhvitfeldt/walmartapi
walrus,https://github.com/jamovi/walrus
WaMaSim,https://github.com/scheidan/wamasim
wand,https://gitlab.com/hrbrmstr/wand
warbleR,https://github.com/marce10/warbler
warp,https://github.com/davisvaughan/warp
washdata,https://github.com/katilingban/washdata
washex,https://github.com/rwrandles/washex-r
WASP,https://github.com/zejiang-unsw/wasp
water,https://github.com/midraed/water
waterfall,https://github.com/howardjp/waterfall
waterquality,https://github.com/rajohansen/waterquality
waver,https://github.com/pmarchand1/waver
waves,https://github.com/gorelab/waves
WaveSampling,https://github.com/rjauslin/wavesampling
wbacon,https://github.com/tobiasschoch/wbacon
wbstats,https://github.com/gshs-ornl/wbstats
wCorr,https://github.com/american-institutes-for-research/wcorr
wdm,https://github.com/tnagler/wdm-r
wdman,https://github.com/ropensci/wdman
wdpar,https://github.com/prioritizr/wdpar
weathermetrics,https://github.com/geanders/weathermetrics
webchem,https://github.com/ropensci/webchem
webdriver,https://github.com/rstudio/webdriver
webex,https://github.com/psyteachr/webex
webfakes,https://github.com/r-lib/webfakes
WebGestaltR,https://github.com/bzhanglab/webgestaltr
webglobe,https://github.com/r-barnes/webglobe
webmockr,https://github.com/ropensci/webmockr
webp,https://github.com/jeroen/webp
webr,https://github.com/cardiomoon/webr
webreadr,https://github.com/ironholds/webreadr
websearchr,https://github.com/fschaffner/websearchr
webshot,https://github.com/wch/webshot
websocket,https://github.com/rstudio/websocket
webTRISr,https://github.com/racfoundation/webtrisr
webuse,https://github.com/leeper/webuse
webutils,https://github.com/jeroen/webutils
weed,https://github.com/rammkripa/weed
weibullness,https://github.com/appliedstat/r
weibulltools,https://github.com/tim-tu/weibulltools
WeightedROC,https://github.com/tdhock/weightedroc
WeightIt,https://github.com/ngreifer/weightit
WeightSVM,https://github.com/zjph602xtc/wsvm
wellknown,https://github.com/ropensci/wellknown
WeMix,https://github.com/american-institutes-for-research/wemix
wesanderson,https://github.com/karthik/wesanderson
wfe,https://github.com/insongkim/wfe
wfindr,https://github.com/idmn/wfindr
WhatIf,https://github.com/iqss/whatif
wheatmap,https://github.com/zwdzwd/wheatmap
whereami,https://github.com/yonicd/whereami
whisker,https://github.com/edwindj/whisker
whitestrap,https://github.com/jlopezper/whitestrap
WhiteStripe,https://github.com/muschellij2/whitestripe
whoami,https://github.com/r-lib/whoami
widgetframe,https://github.com/bhaskarvk/widgetframe
widyr,https://github.com/dgrtwo/widyr
wiesbaden,https://github.com/sumtxt/wiesbaden
WikidataQueryServiceR,https://github.com/wikimedia/wikidataqueryservicer
WikidataR,https://github.com/ts404/wikidatar
wikilake,https://github.com/jsta/wikilake
wikipediatrend,https://github.com/petermeissner/wikipediatrend
WikipediR,https://github.com/ironholds/wikipedir
wikitaxa,https://github.com/ropensci/wikitaxa
wildcard,https://github.com/wlandau/wildcard
wildlifeDI,https://github.com/jedalong/wildlifedi
wildviz,https://github.com/bradraff/wildviz
