package,url,subdir,registry
vitae,https://github.com/mitchelloharawild/vitae,,
vivainsights,https://github.com/microsoft/vivainsights,,
vivaldi,https://github.com/greshamlab/vivaldi,,
vivo,https://github.com/modeloriented/vivo,,
vizdraws,https://github.com/ignacio82/vizdraws,,
vkR,https://github.com/dementiy/vkr,,
vlad,https://github.com/wittenberg/vlad,,
vlda,https://github.com/pnuwon/vlda,,
VLTimeCausality,https://github.com/darkeyes/vltimeseriescausality,,
VMDecomp,https://github.com/mlampros/vmdecomp,,
vMF,https://github.com/ahoundetoungan/vmf,,
vmr,https://gitlab.com/rstuff/vmr,,
voice,https://github.com/filipezabala/voice,,
volcano3D,https://github.com/katrionagoldmann/volcano3d,,
volleystat,https://github.com/bozhinvi/volleystat,,
voluModel,https://github.com/hannahlowens/volumodel,,
voronoiTreemap,https://github.com/urosconf/voronoitreemap,,
voson.tcn,https://github.com/vosonlab/voson.tcn,,
VOSONDash,https://github.com/vosonlab/vosondash,,
vosonSML,https://github.com/vosonlab/vosonsml,,
voteogram,https://github.com/hrbrmstr/voteogram,,
votesmart,https://github.com/decktools/votesmart,,
vov,https://github.com/tylurp/vov,,
voxel,https://github.com/angelgar/voxel,,
VoxR,https://github.com/blecigne/voxr,,
vpc,https://github.com/ronkeizer/vpc,,
VPdtw,https://github.com/ethanbass/vpdtw,,
vprr,https://github.com/eogrady21/vprr,,
vrnmf,https://github.com/kharchenkolab/vrnmf,,
vroom,https://github.com/tidyverse/vroom,,
vsp,https://github.com/rohelab/vsp,,
vstsr,https://github.com/ashbaldry/vstsr,,
VSURF,https://github.com/robingenuer/vsurf,,
vtable,https://github.com/nickch-k/vtable,,
vtreat,https://github.com/winvector/vtreat,,
vtree,https://github.com/nbarrowman/vtree,,
vueR,https://github.com/vue-r/vuer,,
VulnToolkit,https://github.com/troyhill/vulntoolkit,,
vwline,https://github.com/pmur002/vwline,pkg,
wacolors,https://github.com/corymccartan/wacolors,,
wactor,https://github.com/mkearney/wactor,,
waffle,https://github.com/hrbrmstr/waffle,,
waiter,https://github.com/johncoene/waiter,,
wakefield,https://github.com/trinker/wakefield,,
wal,https://github.com/dfsp-spirit/wal,,
waldo,https://github.com/r-lib/waldo,,
walker,https://github.com/helske/walker,,
wallace,https://github.com/wallaceecomod/wallace,,
walmartAPI,https://github.com/emilhvitfeldt/walmartapi,,
walrus,https://github.com/jamovi/walrus,,
WaMaSim,https://github.com/scheidan/wamasim,,
wand,https://gitlab.com/hrbrmstr/wand,,
warbleR,https://github.com/marce10/warbler,,
warp,https://github.com/davisvaughan/warp,,
washdata,https://github.com/katilingban/washdata,,
washex,https://github.com/rwrandles/washex-r,,
WASP,https://github.com/zejiang-unsw/wasp,,
waterfall,https://github.com/howardjp/waterfall,,
waterfalls,https://github.com/hughparsonage/waterfalls,,
waterquality,https://github.com/rajohansen/waterquality,,
wav,https://github.com/mlverse/wav,,
waver,https://github.com/pmarchand1/waver,,
waves,https://github.com/gorelab/waves,,
WaveSampling,https://github.com/rjauslin/wavesampling,,
waywiser,https://github.com/mikemahoney218/waywiser,,
wbacon,https://github.com/tobiasschoch/wbacon,,
wbstats,https://github.com/gshs-ornl/wbstats,,
wcde,https://github.com/guyabel/wcde,,
wCorr,https://github.com/american-institutes-for-research/wcorr,,
WDI,https://github.com/vincentarelbundock/wdi,,
wdm,https://github.com/tnagler/wdm-r,,
wdman,https://github.com/ropensci/wdman,,
wdnet,https://gitlab.com/wdnetwork/wdnet,,
wdpar,https://github.com/prioritizr/wdpar,,
weaana,https://github.com/byzheng/weaana,,
weathermetrics,https://github.com/geanders/weathermetrics,,
WebAnalytics,https://github.com/gregfrog/webanalytics,,
webchem,https://github.com/ropensci/webchem,,
webdriver,https://github.com/rstudio/webdriver,,
webexercises,https://github.com/psyteachr/webexercises,,
webfakes,https://github.com/r-lib/webfakes,,
WebGestaltR,https://github.com/bzhanglab/webgestaltr,,
webglobe,https://github.com/r-barnes/webglobe,,
webmockr,https://github.com/ropensci/webmockr,,
webmorphR,https://github.com/debruine/webmorphr,,
webp,https://github.com/jeroen/webp,,
webr,https://github.com/cardiomoon/webr,,
webreadr,https://github.com/ironholds/webreadr,,
webSDM,https://github.com/giopogg/websdm,,
websearchr,https://github.com/fschaffner/websearchr,,
webshot,https://github.com/wch/webshot,,
webshot2,https://github.com/rstudio/webshot2,,
websocket,https://github.com/rstudio/websocket,,
webuse,https://github.com/leeper/webuse,,
webutils,https://github.com/jeroen/webutils,,
weed,https://github.com/rammkripa/weed,,
wehoop,https://github.com/sportsdataverse/wehoop,,
weibullness,https://github.com/appliedstat/r,weibullness,
weibulltools,https://github.com/tim-tu/weibulltools,,
WeightedROC,https://github.com/tdhock/weightedroc,,
WeightIt,https://github.com/ngreifer/weightit,,
weightQuant,https://github.com/vivianephilipps/weightquant,,
WeightSVM,https://github.com/zjph602xtc/wsvm,,
wellknown,https://github.com/ropensci/wellknown,,
WeMix,https://github.com/american-institutes-for-research/wemix,,
wesanderson,https://github.com/karthik/wesanderson,,
weyl,https://github.com/robinhankin/weyl,,
wfe,https://github.com/insongkim/wfe,,
wfindr,https://github.com/idmn/wfindr,,
WhatIf,https://github.com/iqss/whatif,,
wheatmap,https://github.com/zwdzwd/wheatmap,,
whereami,https://github.com/yonicd/whereami,,
whippr,https://github.com/fmmattioni/whippr,,
whisker,https://github.com/edwindj/whisker,,
whitebox,https://github.com/giswqs/whiteboxr,,
whitestrap,https://github.com/jlopezper/whitestrap,,
WhiteStripe,https://github.com/muschellij2/whitestripe,,
whoami,https://github.com/r-lib/whoami,,
whomds,https://github.com/lindsayevanslee/whomds,,
widgetframe,https://github.com/bhaskarvk/widgetframe,,
widyr,https://github.com/juliasilge/widyr,,
wiesbaden,https://github.com/sumtxt/wiesbaden,,
wig,https://github.com/ramiromagno/wig,,
WikidataQueryServiceR,https://github.com/wikimedia/wikidataqueryservicer,,
WikidataR,https://github.com/ts404/wikidatar,,
wikilake,https://github.com/jsta/wikilake,,
wikipediatrend,https://github.com/petermeissner/wikipediatrend,,
WikipediR,https://github.com/ironholds/wikipedir,,
wikitaxa,https://github.com/ropensci/wikitaxa,,
wildcard,https://github.com/wlandau/wildcard,,
wildlifeDI,https://github.com/jedalong/wildlifedi,,
wildmeta,https://github.com/meghapsimatrix/wildmeta,,
wildviz,https://github.com/bradraff/wildviz,,
wilson,https://github.com/loosolab/wilson,,
winch,https://github.com/r-prof/winch,,
windsoraiR,https://github.com/windsor-ai/windsorair,,
winfapReader,https://github.com/ilapros/winfapreader,,
wiqid,https://github.com/mikemeredith/wiqid,,
wiseR,https://github.com/safe-icu/wiser,,
withr,https://github.com/r-lib/withr,,
wk,https://github.com/paleolimbot/wk,,
wkb,https://github.com/ianmcook/wkb,,
wkutils,https://github.com/paleolimbot/wkutils,,
wmm,https://github.com/wfrierson/wmm,,
WMWssp,https://github.com/happma/wmwssp,,
wodds,https://github.com/alexhallam/wodds,,
WoodburyMatrix,https://github.com/mbertolacci/woodburymatrix,,
woodValuationDE,https://github.com/forest-economics-goettingen/woodvaluationde,,
wooldridge,https://github.com/justinmshea/wooldridge,,
worcs,https://github.com/cjvanlissa/worcs,,
word2vec,https://github.com/bnosac/word2vec,,
wordcloud2,https://github.com/lchiffon/wordcloud2,,
wordler,https://github.com/davidasmith/wordler,,
wordpiece,https://github.com/macmillancontentscience/wordpiece,,
wordpiece.data,https://github.com/macmillancontentscience/wordpiece.data,,
wordpredictor,https://github.com/pakjiddat/word-predictor,,
wordsalad,https://github.com/emilhvitfeldt/wordsalad,,
wordspace,https://github.com/r-forge/wordspace,pkg/wordspace,
workboots,https://github.com/markjrieke/workboots,,
workflowr,https://github.com/workflowr/workflowr,,
workflows,https://github.com/tidymodels/workflows,,
workflowsets,https://github.com/tidymodels/workflowsets,,
workloopR,https://github.com/ropensci/workloopr,,
worldfootballR,https://github.com/jaseziv/worldfootballr,,
worldmet,https://github.com/davidcarslaw/worldmet,,
WormTensor,https://github.com/rikenbit/wormtensor,,
worrms,https://github.com/ropensci/worrms,,
worrrd,https://github.com/anthonypileggi/worrrd,,
wosr,https://github.com/crew102/wosr,,
wpa,https://github.com/microsoft/wpa,,
wql,https://github.com/jsta/wql,,
wrangle,https://github.com/bergsmat/wrangle,,
wrapr,https://github.com/winvector/wrapr,,
wrassp,https://github.com/ips-lmu/wrassp,,
WrensBookshelf,https://github.com/buveges/wrensbookshelf,,
writexl,https://github.com/ropensci/writexl,,
WriteXLS,https://github.com/marcschwartz/writexls,,
WRS2,https://github.com/r-forge/psychor,pkg/WRS2,
wrswoR,https://github.com/krlmlr/wrswor,,
WRTDStidal,https://github.com/fawda123/wrtdstidal,,
wru,https://github.com/kosukeimai/wru,,
wsrf,https://github.com/simonyansenzhao/wsrf,,
WufooR,https://github.com/dmpe/wufoor,,
wv,https://github.com/smac-group/wv,,
WVPlots,https://github.com/winvector/wvplots,,
x.ent,https://github.com/win-stub/x.ent,,
x12,https://github.com/statistikat/x12,,
x13binary,https://github.com/x13org/x13binary,,
x3ptools,https://github.com/heike/x3ptools,,
xaringan,https://github.com/yihui/xaringan,,
xaringanExtra,https://github.com/gadenbuie/xaringanextra,,
xaringanthemer,https://github.com/gadenbuie/xaringanthemer,,
xefun,https://github.com/shichenxie/xefun,,
xfun,https://github.com/yihui/xfun,,
xgb2sql,https://github.com/chengjunhou/xgb2sql,,
XiMpLe,https://github.com/rkward-community/ximple,,
XLConnect,https://github.com/miraisolutions/xlconnect,,
xlink,https://github.com/qiuanzhu/xlink,,
XLS,https://github.com/sametsoekel/extreme-least-squares,,
xlsx,https://github.com/colearendt/xlsx,,
xml2,https://github.com/r-lib/xml2,,
XML2R,https://github.com/cpsievert/xml2r,,
xml2relational,https://github.com/jsugarelli/xml2relational,,
xmlconvert,https://github.com/jsugarelli/xmlconvert,,
xmlparsedata,https://github.com/r-lib/xmlparsedata,,
xmlr,https://github.com/alipsa/xmlr,,
xmrr,https://github.com/zanidean/xmrr,,
xnet,https://github.com/centerforstatistics-ugent/xnet,,
xoi,https://github.com/kbroman/xoi,,
xopen,https://github.com/r-lib/xopen,,
xpectr,https://github.com/ludvigolsen/xpectr,,
xplain,https://github.com/jsugarelli/xplain,,
xplorerr,https://github.com/rsquaredacademy/xplorerr,,
xportr,https://github.com/atorus-research/xportr,,
xpose,https://github.com/uupharmacometrics/xpose,,
xpose4,https://github.com/uupharmacometrics/xpose4,,
xptr,https://github.com/randy3k/xptr,,
xQTLbiolinks,https://github.com/dingruofan/xqtlbiolinks,,
xray,https://github.com/sicarul/xray,,
xrf,https://github.com/holub008/xrf,,
xrnet,https://github.com/uscbiostats/xrnet,,
xROI,https://github.com/bnasr/xroi,,
xslt,https://github.com/ropensci/xslt,,
xSub,https://github.com/zhukovyuri/xsub,,
xtable,https://github.com/r-forge/xtable,pkg,
xtermStyle,https://github.com/backlin/xtermstyle,,
xts,https://github.com/joshuaulrich/xts,,
xutils,https://github.com/fangzhou-xie/xutils,,
xxIRT,https://github.com/xluo11/xxirt,,
yaConsensus,https://github.com/stefanomp/yaconsensus,,
yahoofinancer,https://github.com/rsquaredacademy/yahoofinancer,,
yaImpute,https://github.com/jeffreyevans/yaimpute,,
yaml,https://github.com/vubiostat/r-yaml,,
yamlet,https://github.com/bergsmat/yamlet,,
yamlme,https://github.com/kamapu/yamlme,,
yaps,https://github.com/baktoft/yaps,,
yardstick,https://github.com/tidymodels/yardstick,,
yarr,https://github.com/fdavidcl/yarr,,
yarrr,https://github.com/ndphillips/yarrr,,
yasp,https://github.com/t-kalinowski/yasp,,
yatah,https://github.com/abichat/yatah,,
ycevo,https://github.com/bonsook/ycevo,,
yesno,https://github.com/poissonconsulting/yesno,,
yfR,https://github.com/ropensci/yfr,,
yhatr,https://github.com/yhat/yhatr,,
yll,https://github.com/antoinesoetewey/yll,,
ymd,https://github.com/shrektan/ymd,,
ymlthis,https://github.com/r-lib/ymlthis,,
ympes,https://github.com/timtaylor/ympes,,
yorkr,https://github.com/tvganesh/yorkr,,
youngSwimmers,https://github.com/nim-ach/youngswimmers,,
youtubecaption,https://github.com/jooyoungseo/youtubecaption,,
YPBP,https://github.com/fndemarqui/ypbp,,
YPPE,https://github.com/fndemarqui/yppe,,
ypr,https://github.com/poissonconsulting/ypr,,
yuima,https://github.com/yuimaproject/yuima,,
yum,https://gitlab.com/r-packages/yum,,
zCompositions,https://github.com/japal/zcompositions,,
zcurve,https://github.com/fbartos/zcurve,,
zdeskR,https://github.com/chrisumphlett/zdeskr,,
zeallot,https://github.com/r-lib/zeallot,,
zebu,https://github.com/oliviermfmartin/zebu,,
zeitgebr,https://github.com/rethomics/zeitgebr,,
zen4R,https://github.com/eblondel/zen4r,,
zenplots,https://github.com/great-northern-diver/zenplots,,
zeroEQpart,https://github.com/djrichar92/zeroeqpart,,
zerotradeflow,https://github.com/alexandreloures/zerotradeflow,,
zfit,https://github.com/torfason/zfit,,
ZillowR,https://gitlab.com/fascinatingfingers/zillowr,,
ZIM,https://github.com/myangio/zim,,
zip,https://github.com/r-lib/zip,,
zipangu,https://github.com/uribo/zipangu,,
zipcodeR,https://github.com/gavinrozzi/zipcoder,,
zipfextR,https://github.com/ardlop/zipfextr,,
zipfR,https://github.com/r-forge/zipfr,pkg/zipfR,
zipR,https://github.com/leslie-huang/zipr,,
zipsae,https://github.com/dheel/zipsae,,
zlog,https://github.com/ampel-leipzig/zlog,,
zmisc,https://github.com/torfason/zmisc,,
zoid,https://github.com/nwfsc-cb/zoid,,
zoltr,https://github.com/reichlab/zoltr,,
zonator,https://github.com/cbig/zonator,,
zonebuilder,https://github.com/zonebuilders/zonebuilder,,
zoo,https://github.com/r-forge/zoo,pkg/zoo,
zoolog,https://github.com/josempozo/zoolog,,
zoom,https://github.com/cbarbu/r-package-zoom,zoom,
zoomr,https://github.com/chrisumphlett/zoomr,,
zoon,https://github.com/zoonproject/zoon,,
zscorer,https://github.com/nutriverse/zscorer,,
ztable,https://github.com/cardiomoon/ztable,,
ztpln,https://github.com/mattocci27/ztpln,,
ZVCV,https://github.com/leahprice/zvcv,,
zzlite,https://github.com/fkoh111/zzlite,,
abseqR,https://github.com/malhamdoosh/abseqr,,bioc
ACE,https://github.com/tgac-vumc/ace,,bioc
ADaCGH2,https://github.com/rdiaz02/adacgh2,ADaCGH2,bioc
ADAMgui,https://github.com/jrybarczyk/adamgui,,bioc
adductomicsR,https://github.com/josielhayes/adductomicsr,,bioc
ADImpute,https://github.com/anacarolinaleote/adimpute,,bioc
affxparser,https://github.com/henrikbengtsson/affxparser,,bioc
affyio,https://github.com/bmbolstad/affyio,,bioc
affyPLM,https://github.com/bmbolstad/affyplm,,bioc
aggregateBioVar,https://github.com/jasonratcliff/aggregatebiovar,,bioc
airpart,https://github.com/wancen/airpart,,bioc
ALDEx2,https://github.com/ggloor/aldex_bioc,,bioc
alevinQC,https://github.com/csoneson/alevinqc,,bioc
AllelicImbalance,https://github.com/pappewaio/allelicimbalance,,bioc
AlpsNMR,https://github.com/sipss/alpsnmr,,bioc
amplican,https://github.com/valenlab/amplican,,bioc
ANCOMBC,https://github.com/frederickhuanglin/ancombc,,bioc
AneuFinder,https://github.com/ataudt/aneufinder,,bioc
animalcules,https://github.com/compbiomed/animalcules,,bioc
annmap,https://github.com/cruk-mi/annmap,,bioc
AnnotationDbi,https://github.com/bioconductor/annotationdbi,,bioc
AnnotationFilter,https://github.com/bioconductor/annotationfilter,,bioc
AnnotationForge,https://github.com/bioconductor/annotationforge,,bioc
AnnotationHub,https://github.com/bioconductor/annotationhub,,bioc
annotatr,https://github.com/rcavalcante/annotatr,,bioc
antiProfiles,https://github.com/hcbravolab/antiprofiles,,bioc
AnVILBilling,https://github.com/vjcitn/anvilbilling,,bioc
APAlyzer,https://github.com/rjwangbioinfo/apalyzer,,bioc
aroma.light,https://github.com/henrikbengtsson/aroma.light,,bioc
arrayQualityMetrics,https://github.com/grimbough/arrayqualitymetrics,,bioc
artMS,https://github.com/biodavidjm/artms,,bioc
ASSIGN,https://github.com/compbiomed/assign,,bioc
ATACseqTFEA,https://github.com/jianhong/atacseqtfea,,bioc
atena,https://github.com/functionalgenomics/atena,,bioc
atSNP,https://github.com/sunyoungshin/atsnp,,bioc
autonomics,https://bitbucket.org/graumannlabtools/autonomics,,bioc
AWFisher,https://github.com/caleb-huo/awfisher,,bioc
awst,https://github.com/drisso/awst,,bioc
ballgown,https://github.com/alyssafrazee/ballgown,,bioc
bambu,https://github.com/goekelab/bambu,,bioc
bamsignals,https://github.com/lamortenera/bamsignals,,bioc
BANDITS,https://github.com/simonetiberi/bandits,,bioc
bandle,https://github.com/ococrook/bandle,,bioc
barcodetrackR,https://github.com/dunbarlabnih/barcodetrackr,,bioc
BASiCS,https://github.com/catavallejos/basics,,bioc
BASiCStan,https://github.com/alanocallaghan/basicstan,,bioc
basilisk,https://github.com/ltla/basilisk,,bioc
BatchQC,https://github.com/mani2012/batchqc,,bioc
BayesSpace,https://github.com/edward130603/bayesspace,,bioc
bayNorm,https://github.com/wt215/baynorm,,bioc
bcSeq,https://github.com/jl354/bcseq,,bioc
BEclear,https://github.com/uds-helms/beclear,,bioc
beer,https://github.com/athchen/beer,,bioc
benchdamic,https://github.com/mcalgaro93/benchdamic,,bioc
BgeeCall,https://github.com/bgeedb/bgeecall,,bioc
BgeeDB,https://github.com/bgeedb/bgeedb_r,,bioc
bigPint,https://github.com/lindsayrutter/bigpint,,bioc
BindingSiteFinder,https://github.com/zarnackgroup/bindingsitefinder,,bioc
bioassayR,https://github.com/girke-lab/bioassayr,,bioc
Biobase,https://github.com/bioconductor/biobase,,bioc
biobroom,https://github.com/storeylab/biobroom,,bioc
biobtreeR,https://github.com/tamerh/biobtreer,,bioc
bioCancer,https://github.com/kmezhoud/biocancer,,bioc
